"ID","step_index","x_from","y_from","x_to","y_to","step_km","log1p_step_km","gaussian_k2_state","gaussian_k3_state","mixture_k2_state","mixture_k2_exploratory_probability"
"elk-115",62,776.184,4992.8255,777.064,4991.0725,1.96148132797638,1.08568959179398,2,3,2,0.906994224874111
"elk-115",63,777.064,4991.0725,776.652,4993.622,2.58257511991423,1.27608184907376,2,3,2,0.990505279144407
"elk-115",64,776.652,4993.622,776.719,4993.6555,0.074908277246243,0.0722353344475029,1,2,1,1.01645015820653e-07
"elk-115",65,776.719,4993.6555,777.113,4993.766,0.409201967248448,0.343023563487695,1,2,1,5.95079117230016e-05
"elk-115",66,777.113,4993.766,777.417,4991.386,2.39933657497234,1.22358028757462,2,3,2,0.911595819234598
"elk-115",67,777.417,4991.386,777.002,4992.3505,1.04999297616698,0.717836366884439,1,2,1,0.0309215113938537
"elk-115",68,777.002,4992.3505,777.428,4991.3195,1.11554336536058,0.749311689838402,1,2,1,0.0083467747876375
"elk-115",69,777.428,4991.3195,777.422,4991.305,0.0156923548264752,0.0155705029353598,1,2,1,4.50263730123127e-09
"elk-115",70,777.422,4991.305,777.139,4991.241,0.290146514712826,0.254755789220932,1,2,1,1.39638215112932e-05
"elk-115",71,777.139,4991.241,770.419,4992.371,6.8143451629632,2.0559611680355,2,3,2,0.999999998034085
"elk-115",72,770.419,4992.371,766.185,4998.858,7.74647823207424,2.16865113158664,2,3,2,0.999999999955376
"elk-115",73,766.185,4998.858,765.829,4998.566,0.460434577328854,0.378734047134269,1,2,1,0.000119045310824696
"elk-115",74,765.829,4998.566,766.146,4997.978,0.668006736492979,0.511629342593255,1,2,1,0.000143588998520909
"elk-115",75,766.146,4997.978,766.27,4998.23,0.280855834904671,0.247528475523353,1,2,1,1.57247936392153e-06
"elk-115",76,766.27,4998.23,766.255,4998.0045,0.225998340701873,0.203755484088857,1,2,1,7.09254891587178e-07
"elk-115",77,766.255,4998.0045,766.272,4998.0425,0.0416293165929973,0.0407861378066883,1,1,1,6.19310675556587e-09
"elk-115",78,766.272,4998.0425,766.28,4998.0615,0.0206155281280883,0.0204059042371535,1,1,1,4.50599989884031e-09
"elk-115",79,766.28,4998.0615,766.272,4998.056,0.0097082439194738,0.00966142171648071,1,1,1,4.01472997024569e-09
"elk-115",80,766.272,4998.056,766.29,4998.0395,0.0244182308941496,0.0241248718406238,1,1,1,4.72861647981263e-09
"elk-115",81,766.29,4998.0395,766.285,4998.0405,0.00509901951359278,0.00508606353678171,1,1,1,2.68839853912957e-08
"elk-115",82,766.285,4998.0405,765.475,4999.743,1.88536634371148,1.05965187412085,2,3,2,0.872665313615789
"elk-115",83,765.475,4999.743,777.267,4992.071,14.0680790444183,2.71257853566275,2,3,2,1
"elk-115",84,777.267,4992.071,777.265,4992.619,0.548003649622884,0.436966132802278,1,2,1,0.000320112557456744
"elk-115",85,777.265,4992.619,777.256,4992.6815,0.0631446751515914,0.0612311909000579,1,2,1,9.81738525998772e-09
"elk-115",86,777.256,4992.6815,776.953,4993.5025,0.875128561983895,0.628677223463217,1,2,1,0.00100400831299955
"elk-115",87,776.953,4993.5025,777.268,4992.6455,0.913057500927516,0.648702747992539,1,2,1,0.00167538710760224
"elk-115",88,777.268,4992.6455,777.316,4991.576,1.0705765969794,0.727827117755046,1,2,1,0.0309475543135838
"elk-115",89,777.316,4991.576,776.726,4993.6715,2.1769750228241,1.15592949338178,2,2,2,0.79268313848665
"elk-115",90,776.726,4993.6715,777.043,4993.948,0.42064385173208,0.351110185563606,1,2,1,0.000269025550865384
"elk-115",91,777.043,4993.948,776.766,4992.417,1.55585667720391,0.938387461861723,2,3,2,0.502791820011029
"elk-115",92,776.766,4992.417,776.833,4994.8905,2.47440725225255,1.24542388957585,2,3,2,0.961721099311933
"elk-115",93,776.833,4994.8905,776.523,4995.333,0.540283490401104,0.431966484160075,1,2,1,0.000284319612691735
"elk-115",94,776.523,4995.333,776.456,4995.2975,0.075823808925693,0.0730867019801087,1,2,1,1.35242759706329e-08
"elk-115",95,776.456,4995.2975,776.902,4994.814,0.65779043015234,0.505485649539698,1,2,1,0.000998187789199025
"elk-115",96,776.902,4994.814,777.179,4991.985,2.8425288037239,1.34613069249202,2,3,2,0.983301682057485
"elk-115",97,777.179,4991.985,777.105,4992.6005,0.619932455998232,0.482384454546829,1,2,1,0.000679329733010613
"elk-115",98,777.105,4992.6005,777.028,4992.0695,0.536553818363079,0.429542128569895,1,2,1,0.000282446954315396
"elk-115",99,777.028,4992.0695,776.527,4995.2355,3.20539498346148,1.43636822087125,2,3,2,0.995275111753598
"elk-115",100,776.527,4995.2355,776.565,4995.2595,0.0449444101084885,0.0439636879333812,1,1,1,4.02173596376256e-07
"elk-115",101,776.565,4995.2595,766.301,4998.1055,10.6512633992405,2.45541462041857,2,3,2,0.999999999999974
"elk-115",102,766.301,4998.1055,766.26,4998.022,0.0930228466560769,0.0889471116804965,1,1,1,1.15494070558538e-06
"elk-115",103,766.26,4998.022,764.694,4999.644,2.25460417812085,1.18007066400219,2,3,2,0.840831398105885
"elk-115",104,764.694,4999.644,764.651,4999.6595,0.0457083143421413,0.0446944685730495,1,1,1,4.50653138589208e-08
"elk-115",105,764.651,4999.6595,764.641,4999.6175,0.0431740662898458,0.042268052113073,1,1,1,6.37078848220297e-09
"elk-115",106,764.641,4999.6175,764.639,4999.6215,0.00447213595499958,0.00446216566959572,1,1,1,3.84397021007057e-09
"elk-115",107,764.639,4999.6215,764.372,4999.275,0.437437138341042,0.362861762883481,1,2,1,1.15761726454566e-05
"elk-115",108,764.372,4999.275,764.511,4999.371,0.168928979159882,0.156087927145545,1,2,1,2.26992307607826e-07
"elk-115",109,764.511,4999.371,764.469,4999.629,0.261396250929504,0.232219243092611,1,2,1,1.1983524700497e-06
"elk-115",110,764.469,4999.629,764.396,4999.6165,0.0740624736286873,0.0714481635091496,1,2,1,1.27944902852826e-08
"elk-115",111,764.396,4999.6165,764.564,4999.584,0.17111472759526,0.157956053851673,1,2,1,2.79226426436368e-07
"elk-115",112,764.564,4999.584,763.731,4998.6005,1.28886044628579,0.828054072002112,1,2,1,0.0238981779834548
"elk-115",113,763.731,4998.6005,763.772,4998.5025,0.106230880632705,0.100958634146766,1,2,1,2.99869126236162e-07
"elk-115",114,763.772,4998.5025,762.768,4994.3775,4.24542589147426,1.65735643807021,2,3,2,0.999968591914774
"elk-115",115,762.768,4994.3775,763.383,4992.511,1.96520921278117,1.08694759076349,2,3,2,0.987795860197738
"elk-115",116,763.383,4992.511,759.748,4991.166,3.87585474444025,1.58429542127379,2,3,2,0.999989126333209
"elk-115",117,759.748,4991.166,764.441,4999.4315,9.50487975989176,2.35183988824305,2,3,2,0.9999999999999
"elk-115",118,764.441,4999.4315,764.251,4999.4085,0.191387042403607,0.175118210212067,1,2,1,2.99555260338322e-06
"elk-115",119,764.251,4999.4085,764.722,4999.5655,0.496477592646436,0.403114075025404,1,2,1,0.000172660431657205
"elk-115",120,764.722,4999.5655,766.247,4998.11,2.1081046582179,1.13401310575373,2,3,2,0.951758486469556
"elk-115",121,766.247,4998.11,764.179,4999.482,2.48173487705677,1.24753069745252,2,3,2,0.98857708389355
"elk-115",122,764.179,4999.482,763.745,4998.578,1.00278212987667,0.694537278863782,1,2,1,0.0235750586550417
"elk-115",123,763.745,4998.578,764.152,4999.4695,0.980010841776763,0.683102320336282,1,2,1,0.0124133912268785
"elk-115",124,764.152,4999.4695,763.748,4997.59,1.92242977765119,1.07241538589788,1,2,2,0.521933363519227
"elk-115",125,763.748,4997.59,763.709,4998.508,0.918828057908551,0.651714613172045,1,2,1,0.00654089304388963
"elk-115",126,763.709,4998.508,763.737,4998.505,0.0281602556806574,0.0277710456232138,1,1,1,4.07259661361324e-08
"elk-115",127,763.737,4998.505,770.538,4992.019,9.39796770583938,2.34161037415168,2,3,2,0.99999999999986
"elk-115",128,770.538,4992.019,769.955,4988.9755,3.09883546675199,1.41070290086588,2,3,2,0.99988896055922
"elk-115",129,769.955,4988.9755,766.289,4997.9705,9.71337124792417,2.37149261064472,2,3,2,0.999999999999993
"elk-115",130,766.289,4997.9705,763.766,4998.5035,2.5786853239587,1.27499550502342,2,3,2,0.999229470114795
"elk-115",131,763.766,4998.5035,762.262,4995.155,3.67075853877642,1.54132148649432,2,3,2,0.999981830340025
"elk-115",132,762.262,4995.155,763.765,4998.6335,3.78932332349722,1.56638913286252,2,3,2,0.999987179369989
"elk-115",133,763.765,4998.6335,772.959,4997.988,9.21663204484154,2.32401698494898,2,3,2,0.999999999999749
"elk-115",134,772.959,4997.988,772.958,4997.7785,0.209502386621251,0.190209024295639,1,2,1,4.221833270082e-06
"elk-115",135,772.958,4997.7785,772.963,4997.99,0.211559093399457,0.191908037137673,1,2,1,5.60165860909634e-07
"elk-115",136,772.963,4997.99,772.494,4997.6925,0.555398280515883,0.441731641784899,1,2,1,0.000343735727852155
"elk-115",137,772.494,4997.6925,770.814,4995.925,2.4385356774097,1.23504570558831,2,3,2,0.989290860284717
"elk-115",138,770.814,4995.925,772.564,4998.667,3.25285474621908,1.44759046243622,2,3,2,0.99944679159954
"elk-115",139,772.564,4998.667,772.899,4997.906,0.831472188350278,0.605120117945503,1,2,1,0.00525789311958591
"elk-115",140,772.899,4997.906,772.584,4997.9165,0.315174951415876,0.273969699682113,1,2,1,2.58345879143381e-06
"elk-115",141,772.584,4997.9165,772.458,4997.7045,0.246617112139446,0.220433572347528,1,2,1,9.69294114650109e-07
"elk-115",142,772.458,4997.7045,772.368,4997.641,0.110146493362249,0.104491982618203,1,2,1,4.08713198655322e-08
"elk-115",143,772.368,4997.641,771.189,4997.8595,1.19907599842545,0.788037271423563,1,2,1,0.0139806192964
"elk-115",144,771.189,4997.8595,772.369,4997.614,1.20526770885144,0.790848911439173,1,2,1,0.0145581000612882
"elk-115",145,772.369,4997.614,772.361,4997.61,0.00894427190999916,0.00890450883528074,1,2,1,4.38498045252147e-09
"elk-115",146,772.361,4997.61,772.806,4997.9065,0.534731007142844,0.428355126036544,1,2,1,3.53467655676125e-05
"elk-115",147,772.806,4997.9065,772.366,4997.775,0.459230062169279,0.377908941941285,1,2,1,1.49803401468202e-05
"elk-115",148,772.366,4997.775,772.388,4997.6025,0.173897239771079,0.160329187567331,1,2,1,2.57374089712384e-07
"elk-115",149,772.388,4997.6025,772.197,4997.912,0.363691146441593,0.310195101554052,1,2,1,4.67529652871023e-06
"elk-115",150,772.197,4997.912,772.074,4997.7945,0.170103644875705,0.157092330250064,1,2,1,2.33950125199262e-07
"elk-115",151,772.074,4997.7945,772.257,4997.672,0.220216370871922,0.199028196193657,1,2,1,1.89476723390083e-06
"elk-115",152,772.257,4997.672,772.893,4999.213,1.66708638048543,0.980986633308832,1,2,1,0.282796145673846
"elk-115",153,772.893,4999.213,772.211,4997.918,1.46360821260336,0.901627028403438,1,2,1,0.158485046046532
"elk-115",154,772.211,4997.918,772.361,4998.0995,0.235461780338126,0.211444811397527,1,2,1,1.71011457567045e-06
"elk-115",155,772.361,4998.0995,771.95,4998.266,0.443444754168995,0.367032447250593,1,2,1,1.2434328273275e-05
"elk-115",156,771.95,4998.266,772.175,4997.9355,0.399819021558505,0.336342957949732,1,2,1,7.34136745376267e-06
"elk-115",157,772.175,4997.9355,772.281,4997.8635,0.128140547837131,0.120570744460431,1,2,1,6.69681155041229e-08
"elk-115",158,772.281,4997.8635,772.808,4997.7015,0.551337464716484,0.439117439326074,1,2,1,5.50012959201854e-05
"elk-115",159,772.808,4997.7015,772.823,4999.023,1.32158512779162,0.842250197110565,1,2,1,0.0434926922006024
"elk-115",160,772.823,4999.023,772.256,4997.677,1.46054955410626,0.900384720973261,1,2,1,0.0841138121136789
"elk-115",161,772.256,4997.677,772.953,4998.0675,0.798936324121015,0.587195559189675,1,2,1,0.00079312012589413
"elk-115",162,772.953,4998.0675,772.237,4997.692,0.808490105072412,0.592492301049962,1,2,1,0.000552648584716579
"elk-115",163,772.237,4997.692,771.602,4998.112,0.761331071216721,0.566069813670585,1,2,1,0.000355990844809906
"elk-115",164,771.602,4998.112,771.097,4998.1425,0.505920201217544,0.409404140734482,1,2,1,2.56955640005644e-05
"elk-115",165,771.097,4998.1425,771.691,4998.1815,0.595278926218626,0.467048596320072,1,2,1,6.79561237771236e-05
"elk-115",166,771.691,4998.1815,771.291,4998.2795,0.411830062040158,0.34488677916531,1,2,1,8.50697522661964e-06
"elk-115",167,771.291,4998.2795,771.488,4998.261,0.197866748090729,0.180542264868103,1,2,1,4.35039824457165e-07
"elk-115",168,771.488,4998.261,771.444,4998.185,0.0878179936004006,0.084173849146256,1,2,1,1.87974774800145e-08
"elk-115",169,771.444,4998.185,772.157,4997.914,0.762764708150554,0.566883433448636,1,2,1,0.000364662702946359
"elk-115",170,772.157,4997.914,771.273,4998.3035,0.966005305368454,0.676003720281076,1,2,1,0.00215091463450393
"elk-115",171,771.273,4998.3035,771.915,4998.2325,0.645914080973623,0.498295902213028,1,2,1,0.000116483695823462
"elk-115",172,771.915,4998.2325,771.879,4998.16,0.0809459696340713,0.0778365555708158,1,2,1,1.54466934248553e-08
"elk-115",173,771.879,4998.16,771.208,4998.279,0.68147046891263,0.519668689696439,1,2,1,0.000164131507885792
"elk-115",174,771.208,4998.279,771.763,4998.2645,0.55518938210308,0.441597327349317,1,2,1,5.28893525975498e-05
"elk-115",175,771.763,4998.2645,772.818,4999.003,1.28779161745991,0.827586993084849,1,2,1,0.0285020987390434
"elk-115",176,772.818,4999.003,772.618,4997.7015,1.31677722109702,0.840177091106809,1,2,1,0.0350128031297056
"elk-115",177,772.618,4997.7015,772.658,4998.832,1.13120743013826,0.756688687721527,1,2,1,0.00958068293562125
"elk-115",178,772.658,4998.832,772.886,4999.207,0.438872418818955,0.363859764363168,1,2,1,1.25567634682435e-05
"elk-115",179,772.886,4999.207,773.177,4998.6245,0.651143033441962,0.501467795614254,1,2,1,0.00012107274756542
"elk-115",180,773.177,4998.6245,772.975,4998.931,0.367077988988716,0.312675607313223,1,2,1,5.96872996026507e-06
"elk-115",181,772.975,4998.931,772.241,4997.8335,1.32032656945166,0.841707938466763,1,2,1,0.0325104519054266
"elk-115",182,772.241,4997.8335,773.182,4998.5995,1.21335773784981,0.794510700896406,1,2,1,0.0187094711815386
"elk-115",183,773.182,4998.5995,772.167,4997.9235,1.2195085075554,0.797285778380079,1,2,1,0.0167079532346206
"elk-115",184,772.167,4997.9235,772.695,4998.702,0.940662665358842,0.663029494831919,1,2,1,0.00193464287327529
"elk-115",185,772.695,4998.702,772.624,4999.3585,0.660328138125281,0.507015256403052,1,2,1,0.000134579175167962
"elk-115",186,772.624,4999.3585,772.571,4999.4155,0.0778331548891602,0.0749526876781624,1,1,1,1.41656893068331e-08
"elk-115",187,772.571,4999.4155,772.575,4999.4085,0.00806225774829855,0.00802993138106691,1,1,1,3.9569130051311e-09
"elk-115",188,772.575,4999.4085,772.576,4999.4155,0.00707106781186548,0.0070461850415105,1,1,1,3.92392375859604e-09
"elk-115",189,772.576,4999.4155,772.577,4999.4175,0.00223606797749979,0.00223357169804091,1,1,1,3.78150156920255e-09
"elk-115",190,772.577,4999.4175,772.581,4999.417,0.00403112887414927,0.00402302564362723,1,1,1,3.83091435693684e-09
"elk-115",191,772.581,4999.417,772.577,4999.4175,0.00403112887414927,0.00402302564362723,1,1,1,3.83091435610565e-09
"elk-115",192,772.577,4999.4175,772.577,4999.4165,0.001,0.000999500333083533,1,1,1,3.74973704544223e-09
"elk-115",193,772.577,4999.4165,772.573,4999.421,0.00602079728939615,0.00600274471375555,1,1,1,6.54157058751723e-09
"elk-163",1,777.384,4992.54,773.322,4988.298,5.87319402029254,1.92762892108666,2,3,2,1
"elk-163",2,773.322,4988.298,774.533,4988.145,1.22062688811938,0.797789538057642,2,3,2,1
"elk-163",3,774.533,4988.145,774.081,4988.411,0.524461628720348,0.421641317382179,2,2,2,0.9979827926831
"elk-163",4,774.081,4988.411,774.158,4988.256,0.173072239252862,0.159626152815861,1,2,1,0.442907520517751
"elk-163",5,774.158,4988.256,774.822,4988.845,0.887590558760063,0.635301179141155,2,2,2,0.999999999999957
"elk-163",6,774.822,4988.845,773.522,4987.8535,1.63495328679446,0.96886545386444,2,3,2,1
"elk-163",7,773.522,4987.8535,773.939,4988.143,0.507640867149208,0.410546089465312,2,2,2,0.998576763254677
"elk-163",8,773.939,4988.143,760.556,4982.2795,14.6111368910841,2.74798456282239,2,3,2,1
"elk-163",9,760.556,4982.2795,757.911,4981.144,2.87843451375917,1.35543159638164,2,3,2,1
"elk-163",10,757.911,4981.144,749.234,4975.8025,10.1893057295382,2.41495847656867,2,3,2,1
"elk-163",11,749.234,4975.8025,749.075,4974.416,1.39558706285205,0.873628321014579,2,3,2,1
"elk-163",12,749.075,4974.416,749.075,4974.419,0.003,0.00299550897979848,1,1,1,0.0241387051225244
"elk-163",13,749.075,4974.419,749.064,4974.5095,0.0911660572801084,0.0872469017582598,1,1,1,0.0275387697648927
"elk-163",14,749.064,4974.5095,735.966,4967.2095,14.9949192728737,2.77227112636616,2,3,2,1
"elk-163",15,735.966,4967.2095,736.108,4967.2595,0.15054567413247,0.140236329081617,1,1,1,0.0918858302316633
"elk-163",16,736.108,4967.2595,736.137,4967.2205,0.0486004115208915,0.0474563336041408,1,1,1,0.00588101187999241
"elk-163",17,736.137,4967.2205,736.133,4967.438,0.217536778499637,0.196829783731603,1,2,1,0.0599162200841489
"elk-163",18,736.133,4967.438,735.845,4967.247,0.34557922391255,0.296824570099921,1,2,1,0.139049741311367
"elk-163",19,735.845,4967.247,736.127,4967.2685,0.282818404634493,0.249059535970061,1,2,1,0.0853475628111812
"elk-163",20,736.127,4967.2685,736.1,4967.42,0.153887133965124,0.143136359113099,1,2,1,0.118772324091961
"elk-163",21,736.1,4967.42,734.588,4966.215,1.93343450884689,1.07617392387358,2,3,2,1
"elk-163",22,734.588,4966.215,734.681,4966.6055,0.401421536542324,0.337487104712852,2,2,2,0.918363508037264
"elk-163",23,734.681,4966.6055,715.786,4960.995,19.7103712610899,3.03063460190495,2,3,2,1
"elk-163",24,715.786,4960.995,720.901,4962.2155,5.25859727018527,1.83395608175756,2,3,2,1
"elk-163",25,720.901,4962.2155,719.884,4962.0775,1.02632012549691,0.706221401980628,2,3,2,1
"elk-163",26,719.884,4962.0775,719.768,4961.6315,0.46083836645835,0.379010494518568,2,2,2,0.958496028710774
"elk-163",27,719.768,4961.6315,719.656,4961.561,0.132341414530751,0.124287537250326,1,2,1,0.227090202328855
"elk-163",28,719.656,4961.561,714.965,4960.8075,4.75113073383589,1.74939648483907,2,3,2,1
"elk-163",29,714.965,4960.8075,714.188,4961.239,0.888775140291401,0.63592854506098,2,3,2,0.999999999999988
"elk-163",30,714.188,4961.239,717.224,4961.3515,3.03808364763053,1.39577023479014,2,3,2,1
"elk-163",31,717.224,4961.3515,712.69,4961.3075,4.53421349298861,1.71094945904283,2,3,2,1
"elk-163",32,712.69,4961.3075,700.268,4964.2375,12.7628752246506,2.62197476595692,2,3,2,1
"elk-163",33,700.268,4964.2375,692.097,4964.22,8.17101874003481,2.21604837497618,2,3,2,1
"elk-163",34,692.097,4964.22,692.115,4964.3035,0.0854180894190452,0.0819652486397107,1,1,1,0.104787826779023
"elk-163",35,692.115,4964.3035,692.904,4964.513,0.816340155817414,0.59682357311083,2,2,2,0.999999999981792
"elk-163",36,692.904,4964.513,692.233,4964.28,0.710302752352826,0.53667040300294,2,2,2,0.999999971246384
"elk-163",37,692.233,4964.28,692.054,4964.3975,0.21411970950849,0.194019295278781,1,2,2,0.505652712360456
"elk-163",38,692.054,4964.3975,696.953,4964.664,4.90624329298905,1.7760099766807,2,3,2,1
"elk-163",39,696.953,4964.664,696.967,4964.685,0.0252388589282479,0.0249256185431057,1,1,1,0.018137603267639
"elk-163",40,696.967,4964.685,696.948,4964.674,0.0219544984001002,0.021716968676969,1,1,1,0.00626267656485407
"elk-163",41,696.948,4964.674,697.001,4964.5065,0.175685087585714,0.161851030951046,1,1,1,0.147073869201965
"elk-163",42,697.001,4964.5065,692.189,4964.253,4.81867266474908,1.76107217125659,2,3,2,1
"elk-163",43,692.189,4964.253,696.944,4964.6585,4.77225892528895,1.75306349875666,2,3,2,1
"elk-163",44,696.944,4964.6585,696.99,4964.5935,0.0796303962064738,0.0766187568287914,1,1,1,0.0241005461880541
"elk-163",45,696.99,4964.5935,696.942,4964.6825,0.101118742080783,0.0963267012265725,1,1,1,0.0325482163733334
