T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
500,10,26260620,-809.0938301450046,-753.9383065765688,-754.229587093321,1661.6899169789647,1594.8811265310483,1589.2490794661305,-66.80879044791641,-5.632047064917742,True,True,-0.49697164086365536,3.819495224867457,0.5646767734452307,0.43532322655476935
500,11,26260621,-723.4660295315621,-720.8018989313855,-674.6053288549984,1490.4343157520796,1528.6083112406816,1430.0005629894854,38.17399548860203,-98.6077482511962,False,True,-0.5289577136005142,3.80171894168677,0.41143634585851696,0.588563654141483
500,12,26260622,-710.8240755384801,-662.9935978405672,-661.5410950382106,1465.1504077659156,1412.991709059045,1403.8720953559098,-52.15869870687061,-9.119613703135201,True,True,-0.5247803155246307,3.8149015537835265,0.33286049806439233,0.6671395019356077
500,13,26260623,-713.6488062641212,-704.2294920828297,-667.8575268523953,1470.7998692171977,1495.46349754357,1416.504958984279,24.66362832637219,-78.9585385592909,False,True,-0.4342438526461175,3.8423970885310874,0.34899530057972344,0.6510046994202766
500,14,26260624,-729.8939554407827,-726.5364669200525,-668.7060891577025,1503.290167570521,1540.0774472180155,1418.2020835948936,36.78727964749464,-121.87536362312198,False,True,-0.5832066326965761,3.8998882243676816,0.4543264026600018,0.5456735973399982
500,15,26260625,-777.3266461512712,-695.2683331558551,-695.8209423009223,1598.1555489914979,1477.5411796896208,1472.431789881333,-120.6143693018771,-5.109389808287688,True,True,-0.5240707693737747,3.8091169724458798,0.5676328373879853,0.43236716261201463
500,16,26260626,-695.3981335291787,-688.8843930838915,-650.0875549033349,1434.2985237473129,1464.7732995456936,1380.9650150861582,30.474775798380733,-83.80828445953534,False,True,-0.5404537282639994,3.745731235099024,0.31600937326313616,0.6839906267368638
500,17,26260627,-652.4329224106166,-646.7037993866801,-625.8719709839211,1348.3681015101886,1380.4121121512708,1332.5338472473306,32.044010641082195,-47.878264903940135,False,True,-0.5781756583952824,3.788477431661786,0.24789523633829208,0.752104763661708
500,18,26260628,-743.2686268706037,-678.4678769153271,-677.6009122732023,1530.0395104301629,1443.9402672085648,1435.9917298258931,-86.09924322159804,-7.948537382671702,True,True,-0.494309955163094,3.793541657345163,0.5160036383086947,0.4839963616913053
500,19,26260629,-772.2095648546664,-709.8374681967437,-706.5518967659763,1587.9213863982882,1506.679449771398,1493.893698811441,-81.24193662689026,-12.785750959956886,True,True,-0.5499769504313243,3.742044175348915,0.5951218789357324,0.40487812106426746
500,20,26260630,-696.5852671458914,-691.5873947389109,-645.7702383787594,1436.6727909807382,1470.1793028557324,1372.3303820370072,33.5065118749942,-97.84892081872522,False,True,-0.5748350930221281,3.7989429714897627,0.40004638314917723,0.5999536168508227
500,21,26260631,-742.5999639065227,-685.1477410337952,-685.3333020718792,1528.7021845020008,1457.299995445501,1451.4565094232469,-71.40218905649976,-5.843486022254183,True,True,-0.6213814641496831,3.9105720512493445,0.5181446495950002,0.48185535040499994
500,22,26260632,-688.3253295267527,-682.3703044107502,-649.5460584629388,1420.152915742461,1451.745122199411,1379.8820222053662,31.59220645695018,-71.86309999404489,False,True,-0.5360448005358653,3.7890527391771966,0.30886798134462357,0.6911320186553764
500,23,26260633,-676.6799309153911,-666.1005911447132,-644.0809668011557,1396.8621185197376,1419.205695667337,1368.9518388817999,22.34357714759949,-50.25385678553721,False,True,-0.4226651855843508,3.83306418663521,0.322492019123442,0.6775079808765582
500,24,26260634,-771.0217672213109,-764.8407232117656,-714.1545961421932,1585.5457911315773,1616.6859598014419,1509.099097563875,31.14016866986458,-107.58686223756695,False,True,-0.4222792357500283,3.8076963751279465,0.45537066539537674,0.5446293346046231
500,25,26260635,-654.7169936352389,-649.9803431465884,-630.7797776407095,1352.936243959433,1386.9651996710875,1342.3494605609076,34.02895571165436,-44.6157391101799,False,True,-0.6417523144364459,3.7860545291357863,0.2552505355872521,0.7447494644127479
500,26,26260636,-755.8336867436891,-700.3678922645252,-701.6334279405639,1555.1696301763336,1487.740297906961,1484.0567611606164,-67.42933226937271,-3.6835367463445436,True,True,-0.4420585359021013,3.7711883671063906,0.49031438155140183,0.5096856184485982
500,27,26260637,-666.698721550622,-604.7663117527096,-604.1988648032581,1376.8996997901995,1296.5371368833298,1289.1876348860046,-80.3625629068697,-7.349501997325206,True,True,-0.46017488864844586,3.7882010214264175,0.4135762223258828,0.5864237776741172
500,28,26260638,-691.0321086745572,-688.2013994232102,-661.4971371239008,1425.5664740380698,1463.407312224331,1403.78417952729,37.84083818626118,-59.623132697041,False,True,-0.5742705905988921,3.8348063657846163,0.2833327773058544,0.7166672226941456
500,29,26260639,-761.2677954364474,-686.6461110131227,-688.3483892688419,1566.0378475618502,1460.296735404156,1457.4866838171722,-105.74111215769426,-2.810051586983718,True,True,-0.5297519544215878,3.8311089871282373,0.55191249397476,0.44808750602523995
500,30,26260640,-734.1930526387739,-729.1120520010736,-667.8945571753967,1511.8883619665032,1545.2286173800578,1416.579019630282,33.34025541355459,-128.64959774977592,False,True,-0.46844774953951623,3.732878763449232,0.44075961648567136,0.5592403835143286
500,31,26260641,-704.8027444778794,-703.3835948727785,-648.3813104415573,1453.1077456447142,1493.7717031234677,1377.552526162603,40.663957478753446,-116.21917696086462,False,True,-0.44717868203339756,3.8099333514466673,0.4040291711778849,0.595970828822115
500,32,26260642,-690.5657272058522,-652.2667251451172,-654.7861582199947,1424.6337111006599,1391.537963668145,1390.362221719478,-33.09574743251483,-1.1757419486671097,True,True,-0.49744471476727403,3.7130029113391565,0.3441219009410712,0.6558780990589287
500,33,26260643,-720.7288855566674,-717.8235012455303,-679.2541158981858,1484.9600278022901,1522.6515158689713,1439.29813707586,37.69148806668113,-83.35337879311123,False,True,-0.3962559522609668,3.7842960530198884,0.35699564580077786,0.6430043541992222
500,34,26260644,-733.4726237213895,-672.7149550871395,-676.3653401156068,1510.4475041317344,1432.4344235521896,1433.5205855107022,-78.01308057954475,1.0861619585125482,True,False,-0.6504667377629676,3.82732077478141,0.45575829772742216,0.5442417022725778
500,35,26260645,-692.4161567214496,-633.7142810102453,-638.4762850372397,1428.3345701318547,1354.4330753984011,1357.7424753539678,-73.90149473345355,3.3093999555667324,True,False,-0.6000767170935941,3.766701063130399,0.4310338170858638,0.5689661829141361
500,36,26260646,-777.6496178254297,-771.0295208627768,-730.2113383941851,1598.8014923398148,1629.0635551034643,1541.2125820678586,30.26206276364951,-87.85097303560565,False,True,-0.46175844450486336,3.830722021507377,0.4755119235943964,0.5244880764056036
500,37,26260647,-725.2087992082078,-647.2500843410764,-652.2517774673299,1493.919855105371,1381.5046820600635,1385.2934602141484,-112.41517304530748,3.7887781540848664,True,False,-0.6256458552760485,3.783689531200382,0.5559737157458401,0.4440262842541598
500,38,26260648,-686.2881407642193,-684.4648402153994,-648.4097619905997,1416.078538217394,1455.9341938087093,1377.6094292606879,39.855655591315326,-78.32476454802145,False,True,-0.3546614819302532,3.7959578301746495,0.2977062987769079,0.7022937012230921
500,39,26260649,-726.6216557277892,-666.8567582607247,-668.520427381769,1496.7455681445338,1420.71802989936,1417.8307600430264,-76.02753824517367,-2.88726985633366,True,True,-0.42828474465089067,3.792121564326658,0.42812622474624085,0.5718737752537592
500,40,26260650,-731.8401024482678,-729.2161627391318,-686.528833011933,1507.182461585491,1545.4368388561743,1453.8475713033545,38.254377270683335,-91.58926755281982,False,True,-0.5937054574599318,3.7864018101488215,0.41880987150705007,0.5811901284929499
500,41,26260651,-750.9343569893223,-693.4662521822778,-692.6149624091586,1545.3709706676,1473.9370177424662,1466.0198300978057,-71.43395292513378,-7.917187644660544,True,True,-0.601188003241611,3.780163953777901,0.5020185114023061,0.49798148859769387
500,42,26260652,-740.7519649603647,-689.0296963985543,-690.4698249182696,1525.0061866096848,1465.0639061750192,1461.7295551160278,-59.94228043466569,-3.3343510589913876,True,True,-0.5579892314602748,3.793282142192931,0.46772595365893266,0.5322740463410673
500,43,26260653,-783.6129061655272,-685.5076446753509,-684.8690846526712,1610.7280690200098,1458.0198027286124,1450.5280745848308,-152.70826629139742,-7.491728143781529,True,True,-0.5495845617584914,3.7661601436875953,0.6379210603365585,0.3620789396634415
500,44,26260654,-732.7559466105756,-730.3414961939127,-682.2111080901146,1509.0141499101067,1547.687505765736,1445.2121214597178,38.673355855629325,-102.47538430601821,False,True,-0.49485621789978923,3.832790541159818,0.4624706210108927,0.5375293789891072
500,45,26260655,-763.7909319574615,-758.5639568386562,-722.0709666453006,1571.0841206038783,1604.132427055223,1524.9318385700897,33.048306451344615,-79.20058848513327,False,True,-0.47526769956518217,3.8225716821430353,0.4697450597372044,0.5302549402627957
500,46,26260656,-758.633514744883,-757.5280547687503,-710.1875472376544,1560.7692861787214,1602.0606229154112,1501.1649997547972,41.2913367366898,-100.89562316061392,False,True,-0.44677269310335394,3.872944589616859,0.4771316664118638,0.5228683335881361
500,47,26260657,-761.0721451350016,-759.2637898575487,-714.7982724432625,1565.6465469589587,1605.532093093008,1510.3864501660134,39.885546134049264,-95.14564292699447,False,True,-0.5326943116059444,3.7520674457797156,0.40167597798375276,0.5983240220162472
500,48,26260658,-738.049203681022,-673.7957456242561,-676.8582864836875,1519.6006640509995,1434.5960046264229,1434.5064782468635,-85.00465942457663,-0.0895263795594019,True,True,-0.44279369030950744,3.7824803252642223,0.44628782238905634,0.5537121776109437
500,49,26260659,-716.7640119283394,-711.2359730831467,-665.2398990910963,1477.0302805456342,1509.476459544204,1411.269703461681,32.44617899856985,-98.20675608252304,False,True,-0.612580603946377,3.749008108649605,0.4739093810790114,0.5260906189209885
500,50,26260660,-706.4013089857575,-666.1215890832752,-665.1813765856798,1456.3048746604704,1419.247691544461,1411.152658450848,-37.057183116009355,-8.095033093612983,True,True,-0.7275681232554403,3.7784586189358675,0.36412560033294017,0.6358743996670598
500,51,26260661,-716.4300671197034,-712.4758145259544,-654.9361069307769,1476.3623909283622,1511.9561424298195,1390.6621191410422,35.59375150145729,-121.29402328877723,False,True,-0.5212737350295418,3.793848104259742,0.37794072867343814,0.6220592713265619
500,52,26260662,-736.6533116041089,-732.1348632230824,-679.1098034165146,1516.8088798971733,1551.2742398240755,1439.0095121125178,34.46535992690224,-112.26472771155773,False,True,-0.4883191317787749,3.834117743074347,0.42189993522485525,0.5781000647751446
500,53,26260663,-744.9301063323682,-682.5067080729182,-684.8942884466323,1533.3624693536917,1452.017929523747,1450.5784821727532,-81.34453982994478,-1.4394473509937598,True,True,-0.4676708543426241,3.71465781880525,0.5007646632195872,0.4992353367804128
500,54,26260664,-736.906348621553,-683.0934086944852,-682.8484613906958,1517.3149539320614,1453.191330766881,1446.48682806088,-64.12362316518033,-6.704502706000994,True,True,-0.48339648435602944,3.8459266961499186,0.5357418324554732,0.46425816754452676
500,55,26260665,-736.5031816213166,-670.7404566154337,-666.7817286570955,1516.5086199315886,1428.485426608778,1414.3533625936795,-88.02319332281058,-14.132064015098422,True,True,-0.5569565457273333,3.8049478364458666,0.49029301262190006,0.5097069873780999
500,56,26260666,-723.6787065987545,-677.3684926193383,-677.9268059561026,1490.8596698864644,1441.7414986165873,1436.6435171916937,-49.118171269877166,-5.097981424893533,True,True,-0.49219615692771873,3.757856272311275,0.3776609260267407,0.6223390739732594
500,57,26260667,-748.568336480849,-678.6953776881415,-680.5197201209792,1540.6389296506534,1444.3952687541937,1441.8293455214468,-96.24366089645969,-2.5659232327468544,True,True,-0.5592733235895737,3.809958038717175,0.4399592505831085,0.5600407494168914
500,58,26260668,-747.075448347083,-744.047347016121,-696.2485119528044,1537.6531533831214,1575.0992074101525,1473.2869291850973,37.446054027031096,-101.81227822505525,False,True,-0.3798210622674494,3.8336713733615864,0.3936702458782454,0.6063297541217547
500,59,26260669,-665.2628944509142,-661.7487341223439,-617.6889777614952,1374.028045590784,1410.5019816225984,1316.1678608024788,36.473936031814446,-94.33412082011955,False,True,-0.5651570291076402,3.8245590479174547,0.34001866201430575,0.6599813379856944
500,60,26260670,-715.1118072993563,-712.4352122608868,-665.392641486585,1473.725871287668,1511.8749378996843,1411.5751882526586,38.14906661201621,-100.29974964702569,False,True,-0.40035328677838694,3.8214538395418165,0.34421418030380835,0.6557858196961917
500,61,26260671,-730.2077606155536,-728.7453264923631,-663.6750168949814,1503.9177779200627,1544.4951663626368,1408.1399390694512,40.57738844257415,-136.35522729318564,False,True,-0.39162112056648873,3.82505828771533,0.44396640237855106,0.556033597621449
500,62,26260672,-774.8952116379012,-710.1231327769931,-711.5758110470128,1593.2926799647578,1507.2507789318968,1503.9415273735142,-86.041901032861,-3.3092515583825843,True,True,-0.5071114778941348,3.8190568150832465,0.5734751996046115,0.42652480039538854
500,63,26260673,-755.2722996785031,-699.9627022300501,-698.4533821876524,1554.0468560459617,1486.9299178380109,1477.6966696547934,-67.11693820795085,-9.233248183217484,True,True,-0.4935702727406569,3.7468161007533243,0.5200394869274899,0.47996051307251014
500,64,26260674,-729.8315616040187,-718.91150990135,-692.6834501010143,1503.1653798969928,1524.8275331806105,1466.156805481517,21.662153283617727,-58.670727699093504,False,True,-0.5450954659768483,3.7790096766573233,0.39021642374989873,0.6097835762501012
500,65,26260675,-750.3289481830104,-682.6499058846734,-684.5060439218059,1544.1601530549763,1452.3043251472575,1449.8019931231004,-91.85582790771878,-2.5023320241571128,True,True,-0.537028354081288,3.735385052587352,0.5522589927322292,0.4477410072677709
500,66,26260676,-728.6645226967241,-679.2955202295925,-678.2380247434091,1500.8313020824037,1445.5955538370956,1437.2659547663068,-55.23574824530806,-8.329599070788845,True,True,-0.577911539785336,3.8312163901878957,0.4479040387678816,0.5520959612321183
500,67,26260677,-708.334692638728,-703.4213875259098,-656.7668168662892,1460.1716419664115,1493.8472884297303,1394.323539012067,33.6756464633188,-99.52374941766334,False,True,-0.53848334382146,3.8112641476587483,0.35621193802222595,0.643788061977774
500,68,26260678,-768.5653596151058,-694.5771032215732,-694.1953511622789,1580.632975919167,1476.158719821057,1469.1806076040464,-104.47425609810989,-6.9781122170106755,True,True,-0.521310450057253,3.823902081581833,0.5818184538273438,0.4181815461726561
500,69,26260679,-711.2968840177298,-707.0301150812347,-663.1797755978226,1466.096024724415,1501.06474354038,1407.1494564751338,34.968718815965076,-93.91528706524628,False,True,-0.6099167817822773,3.8089980493381255,0.4179906443526829,0.582009355647317
500,70,26260680,-681.0148154881028,-653.1629968546531,-660.364554469016,1405.531887665161,1393.3305070872168,1401.5190142175204,-12.201380577944292,8.188507130303606,True,False,-0.5278990432279889,3.7898980996064817,0.3240231942851853,0.6759768057148147
500,71,26260681,-747.8921998410445,-745.0652588516274,-701.2744391976997,1539.2866563710445,1577.1350310811654,1483.338783674888,37.84837471012088,-93.79624740627742,False,True,-0.46960908608591195,3.784923407512625,0.47488316922972196,0.525116830770278
500,72,26260682,-719.9412835756725,-663.0128087927637,-660.1068606095246,1483.3848238403004,1413.030130963438,1401.0036264985376,-70.35469287686237,-12.026504464900427,True,True,-0.37059545868655724,3.804496982980304,0.41201233596066705,0.5879876640393329
500,73,26260683,-741.5141497832055,-733.6927060011161,-701.5898589014483,1526.5305562553665,1554.3899253801428,1483.9696230823852,27.85936912477632,-70.42030229775764,False,True,-0.5692686284061088,3.7269948547417764,0.36192087163368036,0.6380791283663196
500,74,26260684,-689.8733070301801,-640.6602105771279,-641.448402382317,1423.2488707493155,1368.3249345321665,1363.6867100441225,-54.92393621714905,-4.6382244880439885,True,True,-0.5734840272926758,3.803189343658792,0.3862361511542789,0.6137638488457212
500,75,26260685,-741.1442223754871,-694.9734099399241,-695.5410451827386,1525.7907014399295,1476.9513332577587,1471.8719956449656,-48.8393681821708,-5.079337612793097,True,True,-0.4725494368496779,3.7744159749070647,0.5357799851967749,0.46422001480322506
500,76,26260686,-680.2220265111713,-635.83353597167,-635.6868046345978,1403.946309711298,1358.6715853212506,1352.1635145486841,-45.27472439004737,-6.508070772566498,True,True,-0.47324866759202155,3.8332019049981034,0.3412885978483363,0.6587114021516637
500,77,26260687,-715.5888377385236,-713.4317697810382,-658.2883535879315,1474.6799321660026,1513.868052939987,1397.3666124553515,39.18812077398434,-116.5014404846354,False,True,-0.6165218685360925,3.75088132641572,0.40262333571850933,0.5973766642814906
500,78,26260688,-703.7223599553904,-702.8099218374597,-647.3951172858574,1450.9469765997362,1492.62435705283,1375.5801398512033,41.67738045309375,-117.04421720162668,False,True,-0.40527620835982253,3.8157870260115456,0.4500348769249852,0.5499651230750149
500,79,26260689,-652.646738477659,-647.9698638388427,-627.1706529513212,1348.7957336442735,1382.944241055596,1335.131211182131,34.1485074113225,-47.813029873464984,False,True,-0.48253990538391867,3.839080724696077,0.29572598155687546,0.7042740184431245
500,80,26260690,-684.8717093494472,-640.6521778970241,-642.0971191620623,1413.2456753878498,1368.3088691719588,1364.9841436036131,-44.93680621589101,-3.3247255683456842,True,True,-0.33170743637507366,3.753270286700797,0.32982092707582966,0.6701790729241703
500,81,26260691,-719.4559104960863,-717.3460631545183,-663.8513687361808,1482.414077681128,1521.6966396869473,1408.49264275185,39.28256200581927,-113.20399693509717,False,True,-0.6293769369803686,3.8433919696609116,0.40198616843121404,0.598013831568786
500,82,26260692,-718.8557878295212,-712.023737419781,-673.8546136780271,1481.2138323479978,1511.0519882174726,1428.4991326355428,29.838155869474804,-82.55285558192986,False,True,-0.5062066331431059,3.79206169866766,0.3217885635884638,0.6782114364115361
500,83,26260693,-660.741875067905,-623.67998329488,-626.1473729533006,1364.9860068247654,1334.3644799676706,1333.0846511860898,-30.62152685709475,-1.279828781580818,True,True,-0.5910014875399003,3.735491954061275,0.28450832292638956,0.7154916770736104
500,84,26260694,-678.6082344875538,-674.4119499101868,-632.1845051093102,1400.718725664063,1435.8284131982841,1345.1589154981089,35.109687534221166,-90.66949770017527,False,True,-0.39609770466749566,3.7647236638564365,0.3439062871839742,0.6560937128160258
500,85,26260695,-765.287789877016,-694.1671537303155,-697.8813971825845,1574.0778364429875,1475.3388208385416,1476.5526996446574,-98.73901560444597,1.213878806115872,True,False,-0.5728637698412771,3.8448091620318388,0.4379649875287296,0.5620350124712705
500,86,26260696,-697.7095052163893,-642.7761947715434,-647.4604015192403,1438.921267121734,1372.5569029209973,1375.7107083179692,-66.36436420073665,3.1538053969718476,True,False,-0.40362347977161783,3.769639157088158,0.44534811464579876,0.5546518853542013
500,87,26260697,-745.3514110904428,-743.5910934544357,-705.8636570991337,1534.205078869841,1574.186700286782,1492.5172194777558,39.98162141694115,-81.66948080902625,False,True,-0.6083021279122953,3.8213023403709596,0.45991827252217465,0.5400817274778255
500,88,26260698,-735.630606282055,-733.4437820539043,-686.6124062352649,1514.7634692530655,1553.8920774857193,1454.0147177500182,39.12860823265373,-99.87735973570102,False,True,-0.36079418887470976,3.784503521282552,0.38311020824066583,0.6168897917593342
500,89,26260699,-699.5269937961872,-691.499593605115,-647.178339290543,1442.5562442813298,1470.0037005881406,1375.1465838605745,27.447456306810864,-94.85711672756611,False,True,-0.6069976349577777,3.7875271025014046,0.377967330344331,0.622032669655669
500,90,26260700,-737.6492171904491,-732.5785811534423,-678.6574099731921,1518.8006910698537,1552.1616756847952,1438.1047252258727,33.36098461494157,-114.05695045892253,False,True,-0.40369178215568285,3.7857105475488386,0.47402661984269623,0.5259733801573038
500,91,26260701,-631.0437700290988,-626.6750110374201,-598.1377946547858,1305.589796747153,1340.3545354527507,1277.06549458906,34.764738705597665,-63.289040863690616,False,True,-0.4680226190006995,3.901426943943143,0.2227024826896645,0.7772975173103355
500,92,26260702,-691.395990912868,-687.9742723382224,-643.8285673577436,1426.2942385146914,1462.9530580543553,1368.4470399949757,36.65881953966391,-94.50601805937958,False,True,-0.5191105205086259,3.838593050928496,0.3163452417248827,0.6836547582751172
500,93,26260703,-740.526805009846,-736.9747258799043,-680.1487565874634,1524.5558667086475,1560.9539651377193,1441.0874184544152,36.39809842907175,-119.86654668330402,False,True,-0.5765908330294259,3.7568986295429982,0.3973427627573312,0.6026572372426687
500,94,26260704,-705.9276303222297,-699.8672163842224,-662.5818120904601,1455.3575173334148,1486.7389461463554,1405.9535294604086,31.381428812940612,-80.78541668594676,False,True,-0.5631099843476628,3.7567517858739787,0.35587638418390305,0.6441236158160971
500,95,26260705,-746.4925856520919,-684.8652279084598,-684.8857382095789,1536.4874279931391,1456.7349691948302,1450.5613816986463,-79.75245879830891,-6.173587496183927,True,True,-0.5465871559898463,3.88898396642686,0.40806355035956066,0.5919364496404393
500,96,26260706,-716.5274052559415,-659.6566082465399,-660.5821802384985,1476.5570672008384,1406.3177298709904,1401.9542657564855,-70.23933732984801,-4.36346411450495,True,True,-0.5464856036693425,3.7862315003198317,0.4661598336243849,0.5338401663756152
500,97,26260707,-670.423973969932,-669.1279053415703,-635.1350445712835,1384.3502046288195,1425.2603240610513,1351.0599944220555,40.910119432231795,-74.20032963899575,False,True,-0.525845675364272,3.818719459516598,0.38910458702507833,0.6108954129749217
500,98,26260708,-767.1312993360452,-701.375064059895,-700.1052826749907,1577.7648553610459,1489.7546414977005,1481.0004706294699,-88.01021386334537,-8.75417086823063,True,True,-0.5063495316067812,3.735661068194527,0.45127383332292537,0.5487261666770746
500,99,26260709,-699.9939365598464,-696.4828551590065,-666.1994441653828,1443.4901298086481,1479.9702236959236,1413.1887936102542,36.480093887275416,-66.7814300856694,False,True,-0.5831882807483547,3.8419749237133898,0.38789038880383536,0.6121096111961646
500,100,26260710,-751.4266013554076,-749.8040816673831,-686.6617834257593,1546.3554593997706,1586.6126767126768,1454.113472131007,40.25721731290628,-132.4992045816698,False,True,-0.4520655778484756,3.8067985054502214,0.40393820902520927,0.5960617909747907
500,101,26260711,-708.4600308248478,-702.7119143176792,-668.8976219288386,1460.422318338651,1492.428342013269,1418.5851491371657,32.00602367461806,-73.84319287610333,False,True,-0.4907028772036733,3.78056916007701,0.3169170879512765,0.6830829120487235
500,102,26260712,-649.3506087958981,-642.8531874824748,-606.3859944347055,1342.2034742807516,1372.7108883428602,1293.5618941488995,30.507414062108637,-79.14899419396079,False,True,-0.4985281975335051,3.8814267441641537,0.29988662505981933,0.7001133749401807
500,103,26260713,-676.9880137184593,-673.9069930520183,-627.4819449559789,1397.478284125874,1434.8184994819471,1335.7537951914462,37.34021535607303,-99.06470429050091,False,True,-0.6178099310159003,3.7676113368008592,0.37395050680129305,0.6260494931987071
500,104,26260714,-692.850575092376,-688.8698744398441,-637.952055041008,1429.2034068737073,1464.7442622575988,1356.6940153615044,35.54085538389154,-108.05024689609445,False,True,-0.6793267636365007,3.8042017153309686,0.457947658287523,0.5420523417124771
500,105,26260715,-594.4637893800137,-590.7285473720913,-575.7326799812616,1232.4298354489829,1268.4616081220931,1232.2552652420118,36.031772673110254,-36.206342880081365,False,True,-0.6722206312134973,3.8019908187722535,0.27753539254430604,0.7224646074556941
500,106,26260716,-663.9083826745291,-659.7873665224863,-635.8326245258356,1371.3190220380136,1406.5792464228832,1352.4551543311597,35.260224384869616,-54.12409209172347,False,True,-0.5278020138222792,3.832461306915281,0.3040016465493197,0.6959983534506803
500,107,26260717,-685.2993007508734,-679.1236992671973,-654.4758201761223,1414.1008581907022,1445.251911912305,1389.741545631733,31.15105372160292,-55.51036628057204,False,True,-0.3930803523029972,3.8410908538409267,0.2529487048349702,0.7470512951650299
500,108,26260718,-778.1020245487769,-705.7149097316985,-704.1726262044272,1599.7063057865091,1498.4343328413077,1489.1351576883428,-101.27197294520147,-9.299175152964835,True,True,-0.49436938978597705,3.7842524979412024,0.6159667060297973,0.38403329397020275
500,109,26260719,-684.6745221986723,-682.2121023573068,-640.4843336190889,1412.8513010863,1451.4287180925242,1361.7585725176664,38.577417006224096,-89.67014557485777,False,True,-0.5467243764182825,3.77336423039952,0.3395551489975435,0.6604448510024565
500,110,26260720,-722.064166683821,-659.7274625623844,-660.9829594596803,1487.6305900565974,1406.4594385026794,1402.755824198849,-81.17115155391798,-3.7036143038303635,True,True,-0.5336931822735796,3.819551644299216,0.41352725487386455,0.5864727451261355
500,111,26260721,-732.5327015061366,-729.9091486944639,-686.3751982759188,1508.5676597012286,1546.8228107668383,1453.5403018313261,38.25515106560965,-93.28250893551217,False,True,-0.47878709999865693,3.7322972139606283,0.3990762658925705,0.6009237341074295
500,112,26260722,-670.6698769897107,-665.9813696051081,-637.2992302126823,1384.8420106683768,1418.9672525881267,1355.3883657048532,34.1252419197499,-63.578886883273526,False,True,-0.4604186734518613,3.8444126965443877,0.3201889065017317,0.6798110934982683
500,113,26260723,-760.2071579239797,-752.8552653938193,-722.5033064149932,1563.9165725369148,1592.7150441655492,1525.7965181094748,28.79847162863439,-66.91852605607437,False,True,-0.4123576895817181,3.750158217821916,0.40964411521550287,0.5903558847844971
