T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
500,15,26260625,-777.3266461491844,-695.2683325400021,-691.0126630938969,1598.1555489873242,1477.5411784579148,1462.8152314672823,-120.61437052940937,-14.725946990632565,True,True,-0.5224536520117371,3.8106065784363228,0.5679918634253065,0.43200813657469345
500,16,26260626,-695.3981335291785,-651.3074209455622,-650.0875549033349,1434.2985237473124,1389.619355269035,1380.9650150861582,-44.67916847827746,-8.654340182876695,True,True,-0.5404537282639994,3.745731235099024,0.31600937326313616,0.6839906267368638
500,17,26260627,-652.4329224101109,-625.1028391223005,-625.8497361061533,1348.3681015091772,1337.2101916225115,1332.489377491795,-11.15790988666572,-4.720814130716462,True,True,-0.5783821036470075,3.788416548345696,0.2478728625542234,0.7521271374457768
500,18,26260628,-743.2686268706005,-678.4678638707685,-677.583153198967,1530.0395104301565,1443.9402411194476,1435.9562116774225,-86.0992693107089,-7.984029442025076,True,True,-0.494314654755475,3.7935371809719207,0.5160026010682913,0.4839973989317085
500,19,26260629,-772.2095648465074,-709.8375288655297,-706.5518967659763,1587.9213863819703,1506.67957110897,1493.893698811441,-81.24181527300016,-12.785872297529068,True,True,-0.5499769504313243,3.742044175348915,0.5951218789357324,0.40487812106426746
500,20,26260630,-696.5852671458867,-647.4134571679393,-645.6537648315505,1436.672790980729,1381.8314277137893,1372.0974349425894,-54.84136326693965,-9.733992771199837,True,True,-0.5748374279488133,3.798941804390309,0.40004599693737564,0.5999540030626244
500,21,26260631,-742.5999639064677,-685.1477410337952,-682.2596034184251,1528.7021845018908,1457.299995445501,1445.3091121163386,-71.40218905638972,-11.990883329162443,True,True,-0.6215456926429033,3.9104405538794036,0.5181119585978254,0.48188804140217445
500,22,26260632,-688.3253295215625,-682.3750306023865,-647.4323964350283,1420.1529157320804,1451.7545745826835,1375.654698149545,31.601658850603144,-76.09987643313843,False,True,-0.5510511145895253,3.767766813315385,0.30436415060749805,0.695635849392502
500,23,26260633,-676.6799309088171,-666.1005911447132,-644.0552220184774,1396.8621185065897,1419.205695667337,1368.9003493164432,22.343577160747373,-50.30534635089384,False,True,-0.42304448016486934,3.8329189396359853,0.3224388761881024,0.6775611238118976
500,24,26260634,-771.0217672152789,-714.8656137987682,-713.9277298742038,1585.5457911195133,1516.735740975447,1508.645365027896,-68.81005014406628,-8.09037594755091,True,True,-0.42168249268421504,3.808086237814196,0.4554849360392483,0.5445150639607517
500,25,26260635,-654.7169936326499,-629.0779393951134,-629.3450557820859,1352.9362439542551,1345.1603921681374,1339.4800168436602,-7.775851786117755,-5.680375324477154,True,True,-0.6424567411861831,3.785811937398868,0.2551666397998743,0.7448333602001258
500,26,26260636,-755.8336867233625,-700.3678873742101,-701.5944549227117,1555.1696301356803,1487.7402881263308,1483.978815124912,-67.42934200934951,-3.7614730014188353,True,True,-0.4421885161498785,3.770998702889055,0.4902792104115877,0.5097207895884124
500,27,26260637,-666.6987215317508,-604.7663117527096,-602.4187641039837,1376.899699752457,1296.5371368833298,1285.6274334874558,-80.36256286912726,-10.909703395873976,True,True,-0.4608626726074509,3.7878135542360662,0.41345451717573223,0.5865454828242678
500,28,26260638,-691.0321086711127,-660.927836555908,-661.430626840611,1425.5664740311809,1408.8601864897266,1403.6511589607105,-16.70628754145423,-5.209027529016112,True,True,-0.5737684710322346,3.834957353476633,0.2833912552335606,0.7166087447664394
500,29,26260639,-761.2677954296257,-686.646102144619,-688.3497088485933,1566.0378475482069,1460.2967176671486,1457.489322976675,-105.74112988105821,-2.8073946904735294,True,True,-0.5297491498508391,3.8311122995920637,0.5519131762247009,0.4480868237752992
500,30,26260640,-734.1930526383837,-666.8802279391588,-667.0815558390117,1511.8883619657229,1420.7649692562281,1414.9530169575119,-91.12339270949474,-5.811952298716278,True,True,-0.4662318458221481,3.734696938762461,0.441230501367139,0.558769498632861
500,31,26260641,-704.8027444778606,-703.0802992559975,-648.3813104415573,1453.1077456446767,1493.1651118899056,1377.552526162603,40.05736624522888,-115.61258572730253,False,True,-0.44717868203339756,3.8099333514466673,0.4040291711778849,0.595970828822115
500,32,26260642,-690.5657271985818,-652.2667251451172,-654.7665173124001,1424.633711086119,1391.537963668145,1390.3229399042887,-33.09574741797405,-1.2150237638563794,True,True,-0.49747711701834113,3.7129857421682164,0.3441166079843365,0.6558833920156635
500,33,26260643,-720.7288855565513,-677.5641859268262,-679.1821414879312,1484.960027802058,1442.132885231563,1439.1541882553508,-42.82714257049497,-2.978696976212177,True,True,-0.3964618320448533,3.784293727092809,0.35698027857374676,0.6430197214262532
500,34,26260644,-733.4726236546435,-672.7149609093237,-676.3653401156068,1510.4475039982424,1432.434435196558,1433.5205855107022,-78.01306880168431,1.0861503141441062,True,False,-0.6504667377629676,3.82732077478141,0.45575829772742216,0.5442417022725778
500,35,26260645,-692.4161566752391,-633.7142809519164,-638.47397209508,1428.3345700394336,1354.4330752817434,1357.7378494696484,-73.90149475769022,3.304774187904968,True,False,-0.6000233411496442,3.766737919969814,0.43104374502814063,0.5689562549718594
500,36,26260646,-777.6488800573047,-727.5768929372432,-730.3232192229738,1598.8000168035649,1542.158299252397,1541.436343725436,-56.64171755116786,-0.7219555269609828,True,True,-0.47196619305030835,3.8213841749256416,0.47323888829213595,0.5267611117078641
500,37,26260647,-725.2087990657732,-647.2500934032565,-652.1990847148188,1493.9198548205018,1381.5047001844237,1385.188074709126,-112.41515463607811,3.683374524702458,True,False,-0.6253846638469897,3.7839131808610285,0.5560291125639379,0.44397088743606206
500,38,26260648,-686.2881403892319,-649.2936682186644,-647.8756917321834,1416.0785374674192,1385.5918498152394,1376.5412887438554,-30.486687652179853,-9.050561071383981,True,True,-0.35468993935486753,3.7959383890252743,0.2976985324787153,0.7023014675212846
500,39,26260649,-726.6216555604162,-666.8567305932384,-668.5013805588518,1496.7455678097879,1420.7179745643873,1417.792666397192,-76.02759324540057,-2.925308167195226,True,True,-0.4287218693421166,3.7917804805145816,0.42803604524157046,0.5719639547584295
500,40,26260650,-731.8401024476893,-684.225052037498,-686.259789050319,1507.182461584334,1455.4546174529066,1453.3094833801265,-51.727844131427446,-2.145134072780138,True,True,-0.59549990078493,3.784816972352758,0.41842736321411544,0.5815726367858844
500,41,26260651,-750.9343569347786,-693.4662126076561,-692.5220644576533,1545.3709705585127,1473.9369385932227,1465.834034194795,-71.43403196528993,-8.102904398427654,True,True,-0.6011442510851541,3.780243946753382,0.5020336788979275,0.4979663211020724
500,42,26260652,-740.7519649603385,-689.0296637161407,-690.4698249182696,1525.0061866096323,1465.063840810192,1461.7295551160278,-59.94234579944032,-3.3342856941642367,True,True,-0.5579892314602748,3.793282142192931,0.46772595365893266,0.5322740463410673
500,43,26260653,-783.6129061651453,-685.5076533777265,-684.7422807445723,1610.728069019246,1458.0198201333635,1450.2744667686331,-152.70824888588254,-7.745353364730363,True,True,-0.5494695730445742,3.7663658903943547,0.637955316608824,0.362044683391176
500,44,26260654,-732.7559465753557,-679.9920793873778,-682.2111080901146,1509.0141498396667,1446.9886721526661,1445.2121214597178,-62.0254776870006,-1.7765506929483763,True,True,-0.49485621789978923,3.832790541159818,0.4624706210108927,0.5375293789891072
500,45,26260655,-763.7909318484672,-719.195997267037,-722.0709666453006,1571.0841203858897,1525.3965079119846,1524.9318385700897,-45.68761247390512,-0.4646693418949326,True,True,-0.47526769956518217,3.8225716821430353,0.4697450597372044,0.5302549402627957
500,46,26260656,-758.6335147441343,-709.9653489397288,-710.2118123724556,1560.769286177224,1506.935211257368,1501.2135300243997,-53.83407491985599,-5.721681232968422,True,True,-0.4466806184234976,3.8731008906036246,0.47716332832913283,0.5228366716708672
500,47,26260657,-761.0721450792623,-714.2922973762369,-714.7898524284843,1565.64654684748,1515.5891081303844,1510.3696101364571,-50.05743871709569,-5.219497993927234,True,True,-0.5327001605350234,3.752057583280416,0.40167389161563244,0.5983261083843676
500,48,26260658,-738.0492036582206,-673.7957613363226,-676.8556328216537,1519.6006640053965,1434.5960360505558,1434.5011709227958,-85.00462795484077,-0.09486512775993106,True,True,-0.44278953405146315,3.782484111905837,0.44628938903184373,0.5537106109681563
500,49,26260659,-716.7640116396905,-711.2359730831467,-665.2206411980019,1477.0302799683363,1509.476459544204,1411.2311876754923,32.446179575867745,-98.24527186871182,False,True,-0.6127454749911874,3.7488761986739947,0.47387637110998193,0.5261236288900182
500,50,26260660,-706.4013077608004,-666.1215696582434,-664.680288515178,1456.3048722105561,1419.2476526943974,1410.1504823098444,-37.05721951615874,-9.09717038455301,True,True,-0.7293926302228655,3.7773210082602238,0.3637846757953723,0.6362153242046277
500,51,26260661,-716.4300671196927,-656.5347129065883,-654.072421638014,1476.3623909283408,1400.0739391910872,1388.9347485555165,-76.28845173725358,-11.139190635570685,True,True,-0.5208946690113186,3.794093248114149,0.37800949776811105,0.621990502231889
500,52,26260662,-736.6533115991717,-680.6987506846979,-679.0555951242518,1516.8088798872989,1448.4020147473063,1438.901095527992,-68.40686513999253,-9.500919219314255,True,True,-0.48768573421185146,3.8346807521265704,0.4220341226273206,0.5779658773726795
500,53,26260663,-744.9301063321261,-682.5066861619797,-684.4623897488028,1533.3624693532076,1452.01788570187,1449.7146847770941,-81.34458365133764,-2.303200924775865,True,True,-0.46744797429087037,3.714874404806668,0.500813799102338,0.4991862008976619
500,54,26260664,-736.9063486209861,-683.0933735578446,-682.8188787137541,1517.3149539309277,1453.1912604935999,1446.4276627069967,-64.1236934373278,-6.7635977866032135,True,True,-0.4833481688657517,3.8459653498351356,0.535752003313108,0.46424799668689193
500,55,26260665,-736.503181546236,-670.7404566154337,-662.8540137250177,1516.5086197814273,1428.485426608778,1406.4979327295239,-88.02319317264937,-21.98749387925409,True,True,-0.5658465601380983,3.7920120569285243,0.4877793722821872,0.5122206277178128
500,56,26260666,-723.6787065984573,-677.3684894169699,-677.9217834580534,1490.85966988587,1441.7414922118503,1436.6334721955952,-49.11817767401976,-5.108020016255068,True,True,-0.49220101172998026,3.757853187839948,0.3776599502369098,0.6223400497630903
500,57,26260667,-748.5683364620361,-678.6953776881415,-680.5151114337451,1540.6389296130276,1444.3952687541937,1441.8201281469787,-96.24366085883389,-2.575140607214962,True,True,-0.5593027528439076,3.809925917480136,0.4399523720607205,0.5600476279392794
500,58,26260668,-747.0754483462407,-694.9904500171365,-696.2730919173711,1537.6531533814368,1476.9854134121836,1473.3360891142306,-60.66773996925326,-3.649324297952944,True,True,-0.37904770813176236,3.8340435976372436,0.39379636815149316,0.6062036318485068
500,59,26260669,-665.2628944497278,-617.4979752247242,-617.6040580021131,1374.028045588411,1322.000463827359,1315.9980212837147,-52.02758176105203,-6.0024425436442925,True,True,-0.5639242491902136,3.8250041922167495,0.34018180493072475,0.6598181950692752
500,60,26260670,-715.1118072560114,-712.4350918599164,-665.3574448275795,1473.7258712009782,1511.8746970977434,1411.5047949346474,38.148825896765175,-100.36990216309596,False,True,-0.3986311274956597,3.822247753484145,0.34447740098762114,0.655522599012379
500,61,26260671,-730.2077606155233,-661.5865172593128,-663.6749450431664,1503.917777920002,1410.1775478965362,1408.1397953658213,-93.74023002346576,-2.037752530714897,True,True,-0.39162103955865474,3.825058348747497,0.44396641742256077,0.5560335825774391
500,62,26260672,-774.8952116326243,-710.1231293982423,-711.5758110470128,1593.292679954204,1507.2507721743953,1503.9415273735142,-86.04190777980875,-3.3092448008810607,True,True,-0.5071114778941348,3.8190568150832465,0.5734751996046115,0.42652480039538854
500,63,26260673,-755.2722996761241,-699.9626998796483,-698.4533821876524,1554.0468560412037,1486.9299131372072,1477.6966696547934,-67.11694290399646,-9.233243482413855,True,True,-0.4935702727406569,3.7468161007533243,0.5200394869274899,0.47996051307251014
500,64,26260674,-729.8315615742886,-694.3036827236393,-687.879147145322,1503.1653798375326,1475.6118788251893,1456.5481995701325,-27.553501012343304,-19.06367925505674,True,True,-0.5447901883724211,3.779026775874736,0.39024437574405396,0.609755624255946
500,65,26260675,-750.3289481815057,-682.649931403063,-684.5060439218059,1544.1601530519667,1452.3043761840365,1449.8019931231004,-91.85577686793022,-2.502383060936154,True,True,-0.537028354081288,3.735385052587352,0.5522589927322292,0.4477410072677709
500,66,26260676,-728.6645226967238,-679.2955202295925,-678.2376412927522,1500.831302082403,1445.5955538370956,1437.2651878649929,-55.23574824530738,-8.330365972102754,True,True,-0.5779107453047818,3.8312169709264743,0.4479041812042669,0.5520958187957331
500,67,26260677,-708.3346926385302,-656.3755327437357,-656.7619221502006,1460.1716419660158,1399.755578865382,1394.3137495798896,-60.41606310063389,-5.441829285492304,True,True,-0.5384932842049729,3.811259582102212,0.35621047005839496,0.6437895299416051
500,68,26260678,-768.5653596106189,-694.5771023999121,-693.9235499507956,1580.6329759101932,1476.1587181777347,1468.6370051810798,-104.47425773245845,-7.521712996654969,True,True,-0.5209594659326369,3.8243056604094448,0.5819042406727208,0.4180957593272793
500,69,26260679,-711.2968840177296,-664.11314891342,-662.6038090005575,1466.0960247244145,1415.2308112047506,1405.9975232806034,-50.86521351966394,-9.233287924147135,True,True,-0.6099176062086799,3.8090064615924746,0.4179927853481549,0.582007214651845
500,70,26260680,-681.014815487989,-653.1629968546531,-660.3326228048215,1405.5318876649335,1393.3305070872168,1401.4551508891316,-12.20138057771669,8.124643801914772,True,False,-0.527902520210495,3.789895913681667,0.32402246269329193,0.6759775373067081
500,71,26260681,-747.8921998377505,-699.1078499316859,-701.2749426889038,1539.2866563644563,1485.2202132412824,1483.3397906572961,-54.06644312317394,-1.8804225839862738,True,True,-0.46948153413965527,3.7850281824417564,0.4749105150431483,0.5250894849568516
500,72,26260682,-719.9412835756193,-663.0128015623706,-660.1068606095246,1483.384823840194,1413.0301165026517,1401.0036264985376,-70.35470733754232,-12.026490004114066,True,True,-0.37059545868655724,3.804496982980304,0.41201233596066705,0.5879876640393329
500,73,26260683,-741.5141497784941,-700.146077960724,-701.6186854249232,1526.5305562459437,1487.2966692993587,1484.027276129335,-39.23388694658502,-3.2693931700237044,True,True,-0.5693453146458407,3.7269481125844304,0.36190790336312784,0.6380920966368722
500,74,26260684,-689.8733070301266,-640.6601977661354,-641.4402646879947,1423.2488707492087,1368.3249089101814,1363.670434655478,-54.92396183902724,-4.654474254703473,True,True,-0.5734779271571147,3.8031918353885468,0.38623669783903,0.61376330216097
500,75,26260685,-741.1442223640544,-694.9733511150088,-695.5477469899682,1525.7907014170642,1476.9512156079281,1471.885399259425,-48.83948580913602,-5.065816348503176,True,True,-0.4726760377264876,3.77430165558385,0.5357517948790115,0.46424820512098847
500,76,26260686,-680.2220265075731,-635.83353597167,-635.6267737239746,1403.9463097041016,1358.6715853212506,1352.0434527274376,-45.27472438285099,-6.628132593813007,True,True,-0.4725331242202694,3.833596012442123,0.3414056242178536,0.6585943757821465
500,77,26260687,-715.5888377380628,-656.4443410414849,-658.2883535879315,1474.679932165081,1399.8931954608804,1397.3666124553515,-74.78673670420062,-2.5265830055288916,True,True,-0.6165218685360925,3.75088132641572,0.40262333571850933,0.5973766642814906
500,78,26260688,-703.7223599553197,-642.6846014329644,-647.3951172858574,1450.9469765995948,1372.3737162438395,1375.5801398512033,-78.57326035575534,3.2064236073638313,True,False,-0.40527620835982253,3.8157870260115456,0.4500348769249852,0.5499651230750149
500,79,26260689,-652.6467384775657,-649.7996048132648,-627.1706529513212,1348.7957336440868,1386.60372300444,1335.131211182131,37.807989360353304,-51.472511822309116,False,True,-0.48253990538391867,3.839080724696077,0.29572598155687546,0.7042740184431245
500,80,26260690,-684.8717093368715,-640.6521778970241,-642.0412160049347,1413.2456753626984,1368.3088691719588,1364.8723372893578,-44.93680619073962,-3.4365318826010025,True,True,-0.3322014757690959,3.7530428981094195,0.3297437790288042,0.670256220971196
500,81,26260691,-719.4559104960861,-662.0340408387692,-663.5266069826187,1482.4140776811275,1411.072595055449,1407.8431192447258,-71.34148262567851,-3.2294758107232155,True,True,-0.6293295902317495,3.8434253638434797,0.40199487259638694,0.598005127403613
500,82,26260692,-718.8557878201593,-672.4269590437148,-673.741093470861,1481.213832329274,1431.8584314653401,1428.2720922212104,-49.35540086393394,-3.5863392441297037,True,True,-0.5068688046274372,3.7917654958839613,0.32169146210201394,0.6783085378979861
500,83,26260693,-660.7418750675877,-623.67998329488,-625.7759872753244,1364.9860068241308,1334.3644799676706,1332.3418798301373,-30.62152685646015,-2.0226001375333453,True,True,-0.5908901606335473,3.735524181918011,0.28451842447934034,0.7154815755206596
500,84,26260694,-678.6082344800627,-631.9224583689642,-629.7053564987947,1400.7187256490809,1350.849430115839,1340.2006182770779,-49.86929553324194,-10.648811838761048,True,True,-0.3954240091626124,3.7650998258938335,0.3440225205045958,0.6559774794954042
500,85,26260695,-765.2877898742161,-694.1671537303155,-697.866121148069,1574.0778364373875,1475.3388208385416,1476.5221475756266,-98.73901559884598,1.1833267370850535,True,False,-0.5728007400075135,3.8448623667562085,0.4379779073638304,0.5620220926361696
500,86,26260696,-697.7095052163653,-642.7761947715434,-647.0246158807317,1438.921267121686,1372.5569029209973,1374.839137040952,-66.36436420068867,2.282234119954637,True,False,-0.4027597437037442,3.7700873630803713,0.445499917535004,0.554500082464996
500,87,26260697,-745.3514110899055,-706.3558689138354,-705.7981455064735,1534.2050788687663,1499.7162512055813,1492.3861962924354,-34.48882766318502,-7.3300549131458865,True,True,-0.6082285986340463,3.8213531107054277,0.45993150887731826,0.5400684911226817
500,88,26260698,-735.6306061775875,-686.3289559905694,-686.6107111479914,1514.7634690441305,1459.6624253590494,1454.0113275754713,-55.101043685081095,-5.651097783578052,True,True,-0.36083745604074713,3.7844829763822996,0.3831035534441727,0.6168964465558272
500,89,26260699,-699.5269937959883,-646.1428444751176,-647.0238885893677,1442.556244280932,1379.2902023281458,1374.837682458224,-63.26604195278628,-4.452519869921844,True,True,-0.6081065885295391,3.7863620205685775,0.3777082190675484,0.6222917809324515
500,90,26260700,-737.6492171903683,-678.4520999520239,-678.1327402150285,1518.800691069692,1443.9087132819584,1437.0553857095456,-74.8919777877336,-6.853327572412809,True,True,-0.4036631295611954,3.785738522494082,0.47403333269000314,0.5259666673099969
500,91,26260701,-631.0437699347472,-626.6750110374201,-597.9270257470289,1305.5897965584497,1340.3545354527507,1276.6439567735463,34.76473889430099,-63.710578679204446,False,True,-0.4679069634219286,3.9014530378617467,0.22271385701437504,0.777286142985625
500,92,26260702,-691.3959908998877,-687.9742723382224,-643.7707670399816,1426.2942384887308,1462.9530580543553,1368.3314393594517,36.658819565624526,-94.62161869490365,False,True,-0.518909599684646,3.8386584737788274,0.31637102647908805,0.6836289735209118
500,93,26260703,-740.5268046779369,-679.6218436558427,-680.6711585941279,1524.5558660448291,1446.248200689596,1442.1322224677442,-78.30766535523321,-4.115978221851719,True,True,-0.576486937928893,3.7568485883597686,0.39734424790645617,0.6026557520935438
500,94,26260704,-705.9276303213887,-662.3094042572466,-662.5939026481071,1455.3575173317329,1411.6233218924037,1405.9777105757028,-43.73419543932914,-5.645611316700979,True,True,-0.5629710513421067,3.7568215788588684,0.35589777857017196,0.644102221429828
500,95,26260705,-746.4925856017439,-684.8652278836439,-684.7807084425472,1536.4874278924433,1456.7349691451984,1450.3513221645828,-79.75245874724487,-6.383646980615595,True,True,-0.5465646047010477,3.8889946560850897,0.40806698071493985,0.59193301928506
500,96,26260706,-716.5274052559414,-659.6566072858569,-660.5650225396529,1476.5570672008382,1406.3177279496244,1401.9199503587943,-70.23933925121378,-4.397777590830174,True,True,-0.5464259181123627,3.786277673707433,0.466171853340786,0.5338281466592141
500,97,26260707,-670.423973928948,-635.3266188424943,-635.145734533019,1384.3502045468515,1357.6577510628993,1351.0813743455265,-26.69245348395225,-6.576376717372796,True,True,-0.5254194461656396,3.819091615561007,0.3891951823297276,0.6108048176702723
500,98,26260708,-767.1312992779895,-701.3750624723621,-699.8967193344135,1577.7648552449343,1489.7546383226347,1480.5833439483156,-88.0102169222996,-9.171294374319132,True,True,-0.5084617365014032,3.7327517822399576,0.45067498514459375,0.5493250148554062
500,99,26260709,-699.993936559774,-665.2008294425193,-665.864138266813,1443.4901298085035,1417.4061722629492,1412.5181818131146,-26.083957545554313,-4.8879904498346605,True,True,-0.5833661259006917,3.841818081753422,0.38785335910743124,0.6121466408925689
500,100,26260710,-751.426601345243,-687.1927782893097,-686.6576833759341,1546.3554593794413,1461.39006995653,1454.1052720313567,-84.96538942291136,-7.2847979251732795,True,True,-0.45223170694759723,3.8067002316079868,0.40390999375337594,0.596090006246624
500,101,26260711,-708.4600304515227,-668.5525605405068,-668.8991393532704,1460.4223175920008,1424.1096344589241,1418.5881839860292,-36.31268313307669,-5.521450472894912,True,True,-0.49069126415361186,3.780574338566608,0.31691876400106667,0.6830812359989331
500,102,26260712,-649.3506087958691,-642.8530063915465,-606.3824739452043,1342.2034742806936,1372.7105261610036,1293.5548531698971,30.507051880309973,-79.15567299110648,False,True,-0.49842147203284687,3.8814703027179487,0.29990094446287235,0.7000990555371277
500,103,26260713,-676.988013718445,-626.260363813825,-627.4697541937173,1397.4782841258454,1339.5252410055607,1335.7294136669232,-57.95304312028475,-3.7958273386375367,True,True,-0.6177948530957136,3.7676207465106524,0.37395311904918244,0.6260468809508176
500,104,26260714,-692.850575092347,-639.0043654806277,-637.8464666012663,1429.2034068736493,1365.013244339166,1356.4828384820212,-64.1901625344833,-8.530405857144842,True,True,-0.6829141169314485,3.7944393292975636,0.4563933782397413,0.5436066217602586
500,105,26260715,-594.4637893778195,-590.6749763418159,-575.6583220397529,1232.4298354445943,1268.3544660615423,1232.1065493589942,35.92463061694798,-36.24791670254808,False,True,-0.6717502755441619,3.8021346357055203,0.27758779492469765,0.7224122050753023
500,106,26260716,-663.9083825669197,-635.3711117908429,-635.8803613358734,1371.3190218227949,1357.7467369595963,1352.5506279512354,-13.572284863198547,-5.196109008360963,True,True,-0.5278151955918946,3.832458098841304,0.30400033605070576,0.6959996639492942
500,107,26260717,-685.2993007505362,-682.608223821928,-653.8162000034292,1414.1008581900278,1452.2209610217667,1388.422305286347,38.120102831738905,-63.79865573541974,False,True,-0.3858322458652387,3.8440259413519673,0.2539001080939575,0.7460998919060424
500,108,26260718,-778.1020245468741,-705.7148691788004,-704.1726262044272,1599.7063057827036,1498.4342517355115,1489.1351576883428,-101.27205404719211,-9.299094047168637,True,True,-0.49436938978597705,3.7842524979412024,0.6159667060297973,0.38403329397020275
500,109,26260719,-684.674522198589,-682.07777320201,-640.4568781645114,1412.8513010861334,1451.1600597819306,1361.7036616085113,38.30875869579722,-89.4563981734193,False,True,-0.546906485674777,3.773302491351253,0.33953150252098524,0.6604684974790148
500,110,26260720,-722.0641666837805,-659.7274625623844,-660.9454046538378,1487.6305900565164,1406.4594385026794,1402.6807145871642,-81.17115155383703,-3.7787239155152292,True,True,-0.533613695896429,3.819590033769771,0.41353824584235754,0.5864617541576425
500,111,26260721,-732.532701133062,-684.9573270149348,-686.3751982759188,1508.5676589550794,1456.9191674077802,1453.5403018313261,-51.64849154729927,-3.378865576454018,True,True,-0.47878709999865693,3.7322972139606283,0.3990762658925705,0.6009237341074295
500,112,26260722,-670.6698768790286,-665.9306479448121,-637.2992302126823,1384.8420104470126,1418.8658092675348,1355.3883657048532,34.02379882052219,-63.47744356268163,False,True,-0.4604186734518613,3.8444126965443877,0.3201889065017317,0.6798110934982683
500,113,26260723,-760.20715774577,-752.8548140321432,-722.2956115043785,1563.9165721804955,1592.714141442197,1525.3811282882455,28.797569261701483,-67.33301315395147,False,True,-0.4139742152597881,3.749122853329021,0.40933856709949806,0.590661432900502
