"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
500,11,26260621,-733.265026150962,-666.587419533041,-664.896796871452,1510.03230899088,1420.17935244399,1410.58349902239,-89.8529565468862,-9.59585342160017,TRUE,TRUE,-0.508159354638645,3.82870046230923,0.479858715708565,0.520141284291435
500,12,26260622,-693.187533247112,-645.80260273027,-646.675107681991,1429.87732318318,1378.60971883845,1374.14012064347,-51.2676043447291,-4.46959819497897,TRUE,TRUE,-0.531145806490913,3.76129090005353,0.392932445291511,0.60706755470849
500,13,26260623,-718.369099492105,-672.246233802918,-667.239980581378,1480.24045567316,1431.49698098375,1415.26986644224,-48.7434746894191,-16.2271145415014,TRUE,TRUE,-0.457526822975228,3.74343651278196,0.38294602225428,0.617053977745719
500,14,26260624,-738.607903171349,-685.821567979334,-687.670677234932,1520.71806303165,1458.64764933658,1456.13125974935,-62.0704136950744,-2.51638958722583,TRUE,TRUE,-0.482152120008035,3.8472320580826,0.418927622537673,0.581072377462326
500,15,26260625,-676.701156364342,-631.29442202108,-631.50359744751,1396.90456941764,1349.59335742007,1343.79710017451,-47.3112119975679,-5.79625724556308,TRUE,TRUE,-0.476163055401765,3.76978718416684,0.373939973697962,0.626060026302038
500,16,26260626,-760.027563951193,-699.802174788374,-700.067680793157,1563.55738459134,1486.60886295466,1480.9252668658,-76.948521636682,-5.68359608885567,TRUE,TRUE,-0.645210291829853,3.79498423396602,0.377525976443033,0.622474023556967
500,17,26260627,-775.8399782965,-709.403477663408,-709.312386340088,1595.18221328195,1505.81146870473,1499.41467795967,-89.3707445772286,-6.3967907450608,TRUE,TRUE,-0.500144136955854,3.79145342422541,0.516702698669396,0.483297301330605
500,18,26260628,-700.429199061337,-651.435440217215,-652.249659384124,1444.36065481163,1389.87539381234,1385.28922404774,-54.4852609992874,-4.58616976460371,TRUE,TRUE,-0.501464512200119,3.77323671904391,0.387449291997527,0.612550708002472
500,19,26260629,-721.82034252969,-666.633048920443,-669.010230011248,1487.14294174834,1420.2706112188,1418.81036530198,-66.8723305295384,-1.46024591681203,TRUE,TRUE,-0.590876140623675,3.8234935709944,0.434090764129469,0.565909235870531
500,20,26260630,-679.258209262428,-621.853944492393,-623.316077922224,1402.01867521381,1330.7124023627,1327.42206112394,-71.3062728511156,-3.29034123875863,TRUE,TRUE,-0.63047357640694,3.81989704657367,0.415982299879376,0.584017700120624
500,21,26260631,-770.636695406343,-700.167896665084,-699.017697417436,1584.77564750164,1487.34030670808,1478.82530011436,-97.4353407935635,-8.515006593718,TRUE,TRUE,-0.502559408225209,3.75260567917597,0.531599860750958,0.468400139249042
500,22,26260632,-704.981958829264,-649.639091853674,-648.701418036992,1453.46617434748,1386.28269708526,1378.19274135347,-67.183477262224,-8.08995573178618,TRUE,TRUE,-0.59756564091162,3.83068993820476,0.356031500716919,0.64396849928308
500,23,26260633,-695.609430539159,-640.792163719022,-639.369249343248,1434.72111776727,1368.58884081595,1359.52840396598,-66.1322769513199,-9.06043684996985,TRUE,TRUE,-0.529950778047764,3.85418535883454,0.389942441191355,0.610057558808644
500,24,26260634,-665.579321395384,-612.88471780907,-616.078361580245,1374.66089947972,1312.77394899605,1312.94662843998,-61.8869504836739,0.172679443928473,TRUE,FALSE,-0.667151051676178,3.769320865256,0.297992883825998,0.702007116174002
500,25,26260635,-730.774250703513,-668.263637410852,-669.033529824494,1505.05075809598,1423.53178819961,1418.85696492848,-81.5189698963673,-4.67482327113703,TRUE,TRUE,-0.544020927667548,3.76051582462137,0.416739762491255,0.583260237508745
500,26,26260636,-708.132484947519,-650.970600962208,-647.425120822499,1459.76722658399,1388.94571530233,1375.64014692449,-70.8215112816677,-13.3055683778405,TRUE,TRUE,-0.515591559389733,3.78449305161824,0.363589217389373,0.636410782610628
500,27,26260637,-697.020578174818,-657.667373314585,-654.563256433375,1437.54341303859,1402.33926000708,1389.91641814624,-35.20415303151,-12.4228418608423,TRUE,TRUE,-0.523729204823186,3.73810559023896,0.35002885453907,0.64997114546093
500,28,26260638,-753.707256522458,-696.983820109405,-697.005575460151,1550.91676973387,1480.97215359672,1474.80105619979,-69.9446161371518,-6.1710973969291,TRUE,TRUE,-0.545141674806894,3.78804939897909,0.4976833267483,0.5023166732517
500,29,26260639,-697.585797603185,-636.799487556477,-637.149131923468,1438.67385189532,1360.60348849087,1355.08816912642,-78.0703634044596,-5.51531936444167,TRUE,TRUE,-0.50428043730891,3.79309190092641,0.498063606853285,0.501936393146715
500,30,26260640,-734.956788218028,-689.730536602563,-688.53364416062,1513.41583312501,1466.46558658304,1457.85719360073,-46.9502465419748,-8.60839298230803,TRUE,TRUE,-0.364852807153042,3.81522443265892,0.421332109089387,0.578667890910613
500,31,26260641,-723.842832496692,-670.143474912444,-673.118813570483,1491.18792168234,1427.2914632028,1427.02753242046,-63.8964584795419,-0.263930782342641,TRUE,TRUE,-0.43252114812902,3.83237715617647,0.395533761454272,0.604466238545728
500,32,26260642,-750.530518290643,-692.494762266321,-693.528568638422,1544.56329327024,1471.99403791055,1467.84704255633,-72.5692553596905,-4.14699535421983,TRUE,TRUE,-0.491635960710145,3.83651525081394,0.498081366991703,0.501918633008297
500,33,26260643,-758.375626695309,-698.834470592013,-698.373055902546,1560.25351007957,1484.67345456194,1477.53601708458,-75.5800555176365,-7.13743747735521,TRUE,TRUE,-0.514658511010476,3.73964095109428,0.461747238437135,0.538252761562865
500,34,26260644,-689.711905362415,-640.305865445737,-641.114833599977,1422.92606741379,1367.61624426938,1363.01957247944,-55.3098231444026,-4.59667178994073,TRUE,TRUE,-0.499454412047694,3.81778665708641,0.256774616112382,0.743225383887617
500,35,26260645,-685.62708999007,-661.04024644041,-663.291498668412,1414.7564366691,1409.08500625873,1407.37290261631,-5.67143041036434,-1.71210364241847,TRUE,TRUE,-0.601875035221642,3.75776020077738,0.247675628432077,0.752324371567923
500,36,26260646,-743.56051233703,-676.445256907095,-677.041228891385,1530.62328136302,1439.8950271921,1434.87236306226,-90.7282541709164,-5.02266412984022,TRUE,TRUE,-0.396434230984563,3.80189444879356,0.470053325520413,0.529946674479588
500,37,26260647,-735.313806164336,-695.499828401109,-698.563970335235,1514.12986901763,1478.00417018013,1477.91784594996,-36.1256988374998,-0.0863242301704759,TRUE,TRUE,-0.69611263849705,3.74049643473989,0.390051126032221,0.609948873967779
500,38,26260648,-656.472104494109,-632.098792842652,-630.53020515294,1356.44646567717,1351.20209906321,1341.85031558537,-5.24436661395907,-9.3517834778454,TRUE,TRUE,-0.251953506354772,3.77953318690251,0.217328355028368,0.782671644971633
500,39,26260649,-696.645422482926,-624.197801654924,-624.151834637134,1436.79310165481,1335.40011668776,1329.09357455376,-101.392984967049,-6.30654213400271,TRUE,TRUE,-0.606836208839698,3.80664741146122,0.39187089960208,0.60812910039792
500,40,26260650,-725.141113150438,-689.274785494291,-687.623710921744,1493.78448298983,1465.55408436649,1456.03732712298,-28.2303986233396,-9.51675724351594,TRUE,TRUE,-0.428156537347135,3.82928972719008,0.334266478636684,0.665733521363317
500,41,26260651,-621.265479791812,-589.518670068003,-587.38812144701,1286.03321627258,1266.04185351392,1255.56614817351,-19.9913627586643,-10.4757053404085,TRUE,TRUE,-0.477502325712853,3.80507351343616,0.227721250170553,0.772278749829447
500,42,26260652,-751.884393751535,-701.300260954054,-700.444084478764,1547.27104419203,1489.60503528602,1481.67807423702,-57.6660089060063,-7.92696104900165,TRUE,TRUE,-0.458403616371943,3.82117130551164,0.449644137368165,0.550355862631835
500,43,26260653,-678.372901381838,-629.725244723486,-627.482334824191,1400.24805945263,1346.45500282488,1335.75457492787,-53.793056627748,-10.7004278970137,TRUE,TRUE,-0.573463302452021,3.73293800523606,0.409978413692125,0.590021586307875
500,44,26260654,-765.534406655885,-699.661737825939,-699.773994614246,1574.57107000073,1486.32798902979,1480.33789450798,-88.243080970936,-5.9900945218078,TRUE,TRUE,-0.521682566128193,3.80043262866563,0.469855251513791,0.530144748486209
500,45,26260655,-756.881670176589,-693.210187716959,-696.137722896057,1557.26559704213,1473.42488881183,1473.0653510716,-83.8407082303058,-0.359537740224823,TRUE,TRUE,-0.502046314544026,3.78478823336925,0.518009856692648,0.481990143307352
500,46,26260656,-705.689587696214,-665.357502882808,-666.324372415727,1454.88143208138,1417.71951914353,1413.43865011094,-37.1619129378569,-4.28086903258441,TRUE,TRUE,-0.536330287673831,3.78482844528164,0.375521737646172,0.624478262353827
500,47,26260657,-715.356180135576,-658.26190781282,-658.823430022429,1474.21461696011,1403.52832900355,1398.43676532435,-70.6862879565588,-5.09156367920241,TRUE,TRUE,-0.587090755015217,3.79236981129375,0.411156329306748,0.588843670693252
500,48,26260658,-735.677496917053,-663.401087681145,-663.183033182857,1514.85725052306,1413.8066887402,1407.1559716452,-101.050561782861,-6.6507170949983,TRUE,TRUE,-0.460551851227124,3.84438573042766,0.50177528052711,0.49822471947289
500,49,26260659,-718.033884593056,-647.424157481257,-650.235613265986,1479.57002587507,1381.85282834042,1381.26113181146,-97.7171975346437,-0.591696528962984,TRUE,TRUE,-0.530360157186454,3.84956885077965,0.450429640804332,0.549570359195668
500,50,26260660,-781.041466154318,-698.697371838358,-699.958759383822,1605.58518899759,1484.39925705463,1480.70742404713,-121.185931942965,-3.69183300749501,TRUE,TRUE,-0.41136021334337,3.73309671967402,0.581871341090889,0.418128658909111
500,51,26260661,-707.655215524995,-659.006287352051,-659.027026211306,1458.81268773894,1405.01708808201,1398.8439577021,-53.7955996569315,-6.17313037991221,TRUE,TRUE,-0.55414498415802,3.8405904880545,0.391830417644189,0.608169582355811
500,52,26260662,-708.100706086256,-669.080075101723,-668.843959864301,1459.70366886147,1425.16466358136,1418.47782500809,-34.539005280112,-6.68683857326528,TRUE,TRUE,-0.545836485486346,3.80358167793194,0.357270583534725,0.642729416465275
500,53,26260663,-738.703114059976,-670.14270616855,-670.376530462381,1520.90848480891,1427.28992571501,1421.54296620425,-93.6185590938981,-5.74695951076023,TRUE,TRUE,-0.678574135399899,3.81108897551344,0.480928050436052,0.519071949563948
500,54,26260664,-698.996849803554,-645.559607499845,-648.069208448499,1441.49595629606,1378.1237283776,1376.92832217649,-63.3722279184615,-1.19540620111457,TRUE,TRUE,-0.591669447111594,3.84659097393782,0.370004844548471,0.629995155451529
500,55,26260665,-705.568029315745,-668.32886463535,-665.951976457165,1454.63831532045,1423.66224264861,1412.69385819382,-30.9760726718353,-10.9683844547917,TRUE,TRUE,-0.401660861180703,3.78115666427831,0.36263736171414,0.63736263828586
500,56,26260666,-787.289691369788,-715.34914845544,-715.792260976476,1618.08163942853,1517.70281028879,1512.37442723244,-100.378829139741,-5.32838305635119,TRUE,TRUE,-0.542907774794701,3.79867729147812,0.613916375050878,0.386083624949122
500,57,26260667,-625.909171321405,-605.172066896869,-602.447189551195,1295.32059933177,1297.34864717165,1285.68428438188,2.02804783988267,-11.6643627897699,FALSE,TRUE,-0.684855641043397,3.7875642926615,0.259903223871896,0.740096776128105
500,58,26260668,-716.437313092616,-654.891286811799,-652.822974379077,1476.37688287419,1396.78708700151,1386.43585403764,-79.5897958726789,-10.3512329638666,TRUE,TRUE,-0.45852788119684,3.78299616944478,0.411361484374671,0.588638515625329
500,59,26260669,-703.812915856599,-639.487342266513,-638.903069199333,1451.12808840215,1365.97919791094,1358.59604367815,-85.1488904912171,-7.38315423278186,TRUE,TRUE,-0.511501610522535,3.80581388392049,0.433956176036766,0.566043823963233
500,60,26260670,-792.550502670863,-728.209418254744,-726.992120267911,1628.60326203068,1543.4233498874,1534.77414581531,-85.1799121432828,-8.64920407208865,TRUE,TRUE,-0.606420588003868,3.76074681779792,0.55589126774791,0.44410873225209
500,61,26260671,-690.073958688075,-641.849037693627,-641.005202496432,1423.65017406511,1370.70258876516,1362.80031027235,-52.947585299941,-7.902278492812,TRUE,TRUE,-0.541775466312541,3.80204022012441,0.34595744704805,0.65404255295195
500,62,26260672,-789.735299136779,-712.984358389995,-711.613491074736,1622.97285496251,1512.9732301579,1504.01688742896,-109.999624804612,-8.95634272894017,TRUE,TRUE,-0.579869990378719,3.87877367776295,0.531258523796353,0.468741476203647
500,63,26260673,-690.318813936333,-628.920490164432,-630.7323240359,1424.13988456162,1344.84549370677,1342.25455335129,-79.2943908548475,-2.59094035548515,TRUE,TRUE,-0.666099005820886,3.82634239351391,0.486013246822208,0.513986753177792
500,64,26260674,-727.022332168902,-673.822110151795,-673.596685448552,1497.54692102676,1434.6487336815,1427.98327617659,-62.8981873452606,-6.66545750490764,TRUE,TRUE,-0.470241142330752,3.80955138785901,0.43265945923785,0.56734054076215
500,65,26260675,-801.616052080636,-714.351248203274,-715.296348316573,1646.73436085023,1515.70700978446,1511.38260191263,-131.027351065768,-4.32440787182509,TRUE,TRUE,-0.527022394252312,3.77274402977366,0.571039006022699,0.428960993977302
500,66,26260676,-735.294785860337,-687.813761821984,-687.979892614305,1514.09182840963,1462.63203702188,1456.7496905081,-51.4597913877517,-5.88234651377957,TRUE,TRUE,-0.525600523026904,3.80246135630265,0.378845773452663,0.621154226547337
500,67,26260677,-737.511773296302,-695.953128922538,-695.962935592631,1518.52580328156,1478.91077122299,1472.71577646475,-39.6150320585734,-6.19499475823591,TRUE,TRUE,-0.548329159896968,3.76353958653539,0.458299471340101,0.541700528659898
500,68,26260678,-702.698557608429,-657.227251814837,-660.655337144362,1448.89937190581,1401.45901700758,1402.10057956821,-47.4403548982286,0.641562560628472,TRUE,FALSE,-0.506689239121755,3.80047989703155,0.347962090653903,0.652037909346096
500,69,26260679,-737.960486306276,-688.701838229953,-689.550797350091,1519.42322930151,1464.40818983782,1459.89149997967,-55.0150394636894,-4.51668985814626,TRUE,TRUE,-0.526859038584815,3.83566055069708,0.47711555937694,0.52288444062306
500,70,26260680,-744.033084801815,-688.10337853033,-688.43541106724,1531.56842629259,1463.21127043857,1457.66072741397,-68.3571558540152,-5.5505430246028,TRUE,TRUE,-0.605204027596367,3.76185059819897,0.463141757460981,0.536858242539019
500,71,26260681,-747.166168559823,-673.858410947608,-670.702861309924,1537.8345938086,1434.72133527313,1422.19562789934,-103.113258535475,-12.5257073737907,TRUE,TRUE,-0.510905722028008,3.77233516799067,0.52812209799764,0.471877902002359
500,72,26260682,-758.569035532275,-699.159619302236,-697.743754885162,1560.6403277535,1485.32375198238,1476.27741504981,-75.3165757711226,-9.04633693256892,TRUE,TRUE,-0.49128822983212,3.76782415523394,0.469880637146183,0.530119362853817
500,73,26260683,-750.328123983029,-706.23623031782,-706.576533463941,1544.15850465501,1499.47697401355,1493.94297220737,-44.6815306414646,-5.53400180617973,TRUE,TRUE,-0.656140317233357,3.72706998067393,0.416606138358858,0.583393861641142
500,74,26260684,-738.257893271174,-693.184437681084,-694.309766821946,1520.0180432313,1473.37338874008,1469.40943892338,-46.6446544912251,-3.96394981669778,TRUE,TRUE,-0.505359295770144,3.78942762707398,0.356193034334386,0.643806965665614
500,75,26260685,-740.319344030462,-679.286052947106,-680.265089523593,1524.14094474988,1445.57661927212,1441.32008432667,-78.5643254777578,-4.25653494544804,TRUE,TRUE,-0.567050459318525,3.83630330697154,0.39765403535923,0.60234596464077
500,76,26260686,-686.036307630756,-649.349490462123,-649.785629701956,1415.57487195047,1385.70349430216,1380.3611646834,-29.8713776483119,-5.34232961875591,TRUE,TRUE,-0.464908044824992,3.82707887524711,0.334499498589631,0.665500501410368
500,77,26260687,-665.140536658331,-632.043087988158,-631.030297014459,1373.78333000562,1351.09068935423,1342.85049930841,-22.692640651391,-8.24019004581942,TRUE,TRUE,-0.517632204642122,3.80115015121125,0.309468060550363,0.690531939449637
500,78,26260688,-753.390590525819,-694.724225049593,-695.854321116991,1550.28343774059,1476.4529634771,1472.49854751347,-73.8304742634962,-3.95441596362502,TRUE,TRUE,-0.591327931297122,3.8556032575551,0.477961968522334,0.522038031477666
500,79,26260689,-662.133884928749,-622.712774700898,-623.112278723949,1367.77002654645,1332.43006277971,1327.01446272739,-35.3399637667471,-5.4156000523185,TRUE,TRUE,-0.516368321187745,3.75269444153461,0.286721884144589,0.713278115855412
500,80,26260690,-632.723142660397,-582.749338640045,-587.806696878179,1308.94854200975,1252.503190658,1256.40329903585,-56.4453513517471,3.90010837784439,TRUE,FALSE,-0.577782488844397,3.80562442892123,0.285962338242925,0.714037661757075
500,81,26260691,-735.429423635645,-683.861767150791,-681.630915371065,1514.36110396024,1454.72804767949,1444.05173602162,-59.633056280752,-10.6763116578747,TRUE,TRUE,-0.487933485703059,3.86332545894184,0.388020321463857,0.611979678536143
500,82,26260692,-703.461512317381,-649.522224011193,-648.060673017004,1450.42528132372,1386.0489614003,1376.9112513135,-64.3763199234211,-9.13771008679942,TRUE,TRUE,-0.460203950559462,3.75806203951389,0.372286512000814,0.627713487999187
500,83,26260693,-750.236192858938,-698.8776561839,-699.7616383657,1543.97464240683,1484.75982574571,1480.31318201089,-59.214816661121,-4.44664373482306,TRUE,TRUE,-0.516407531074003,3.78345195069143,0.436541823882081,0.563458176117918
500,84,26260694,-773.248548367452,-690.597499606131,-688.391137738189,1589.99935342386,1468.19951259017,1457.57218075587,-121.799840833687,-10.6273318343074,TRUE,TRUE,-0.524792150377699,3.85425793909787,0.607700253386309,0.392299746613691
500,85,26260695,-711.997086673595,-680.158437981129,-680.093004540986,1467.49643003615,1447.32138934017,1440.97591436146,-20.1750406959773,-6.34547497870653,TRUE,TRUE,-0.466830339345964,3.80478623598772,0.440896865300659,0.559103134699341
500,86,26260696,-770.543739370198,-693.851539440207,-692.46280886017,1584.58973542935,1474.70759225832,1465.71552299983,-109.882143171026,-8.9920692584958,TRUE,TRUE,-0.532653253007482,3.81686416809736,0.529843199475209,0.470156800524791
500,87,26260697,-684.809798414853,-631.710157032465,-630.427367777437,1413.12185351866,1350.42482744284,1341.64464083436,-62.697026075821,-8.78018660847624,TRUE,TRUE,-0.536675064592411,3.78444686332246,0.421944292933687,0.578055707066313
500,88,26260698,-720.129204162511,-663.399858087182,-660.86608351017,1483.76066501398,1413.80422955227,1402.52207229983,-69.9564354617023,-11.2821572524454,TRUE,TRUE,-0.4854259437856,3.77241340383589,0.40343186087124,0.59656813912876
500,89,26260699,-730.315499063723,-678.098100762941,-678.147790173389,1504.1332548164,1443.20071490379,1437.08548562627,-60.9325399126092,-6.11522927752617,TRUE,TRUE,-0.501032722856951,3.82128930259389,0.404274763897415,0.595725236102584
500,90,26260700,-739.351440274772,-693.027047907833,-692.969937107994,1522.2051372385,1473.05860919358,1466.72977949548,-49.1465280449236,-6.32882969810021,TRUE,TRUE,-0.58226207592879,3.74164689856773,0.434054813234139,0.565945186765861
500,91,26260701,-716.661133242958,-661.583686368665,-661.408097566818,1476.82452317487,1410.17188611524,1403.60610041312,-66.6526370596312,-6.56578570211741,TRUE,TRUE,-0.607678622180735,3.77269814114324,0.37334127221788,0.626658727782119
500,92,26260702,-783.827357122259,-707.079425864056,-706.307216626036,1611.15697093347,1501.16336510602,1493.40433853156,-109.993605827451,-7.75902657446318,TRUE,TRUE,-0.487862153054392,3.79781972712216,0.515001453580828,0.484998546419172
500,93,26260703,-681.458707893167,-632.119643151213,-629.207120755591,1406.41967247529,1351.24379968034,1339.20414679067,-55.1758727949525,-12.0396528896656,TRUE,TRUE,-0.387880341446356,3.81175499551362,0.300263721335766,0.699736278664234
500,94,26260704,-762.456231437708,-684.233209008138,-686.234114409309,1568.41471956437,1455.47093139419,1453.25813409811,-112.943788170183,-2.21279729608113,TRUE,TRUE,-0.512897039455361,3.75843741415827,0.559934745087372,0.440065254912628
500,95,26260705,-681.846965749145,-640.649045787228,-638.867824292147,1407.19618818725,1368.30260495237,1358.52555386378,-38.8935832348789,-9.77705108858436,TRUE,TRUE,-0.509689589371109,3.84437868004298,0.356035976295619,0.643964023704382
500,96,26260706,-721.867363726971,-680.436844094363,-679.528890243435,1487.2369841429,1447.87820156664,1439.84768576636,-39.3587825762618,-8.03051580027773,TRUE,TRUE,-0.540929914732518,3.75667717972208,0.374018802092683,0.625981197907318
500,97,26260707,-773.590851206274,-709.784539419256,-709.669472072656,1590.6839591015,1506.57359221642,1500.1288494248,-84.1103668850806,-6.4447427916225,TRUE,TRUE,-0.531466802099455,3.84534261652943,0.548646905701876,0.451353094298124
500,98,26260708,-741.698068828588,-673.686837424358,-672.023476743488,1526.89839434613,1434.37818822663,1424.83685876646,-92.5202061195048,-9.54132946016193,TRUE,TRUE,-0.586110492717832,3.84475677964211,0.540235582060077,0.459764417939923
500,99,26260709,-734.05962431668,-677.387142069596,-677.145775775531,1511.62150532231,1441.7787975171,1435.08145683055,-69.8427078052123,-6.69734068655112,TRUE,TRUE,-0.566488183017309,3.80403995884715,0.429504706366555,0.570495293633445
500,100,26260710,-739.940651780169,-677.252218672483,-676.188178401977,1523.38356024929,1441.50895072288,1433.16626208344,-81.8746095264173,-8.34268863943316,TRUE,TRUE,-0.516753702223873,3.80009973534252,0.46365777261989,0.53634222738011
500,101,26260711,-748.76798601498,-685.600519159433,-686.12958486587,1541.03822871892,1458.20555169678,1453.04907501123,-82.8326770221388,-5.15647668554766,TRUE,TRUE,-0.525102903642675,3.83481250440345,0.579269079665749,0.420730920334252
500,102,26260712,-766.791162973431,-701.483983817801,-699.799752477237,1577.08458263582,1489.97248101351,1480.38941023396,-87.1121016223055,-9.58307077954964,TRUE,TRUE,-0.579458192276226,3.75598522310383,0.512293923937638,0.487706076062362
500,103,26260713,-705.245316367719,-646.406011243828,-643.436666838143,1453.99288942439,1379.81653586557,1367.66323895577,-74.176353558827,-12.1532969097927,TRUE,TRUE,-0.49342746006718,3.7098591837047,0.411939841526215,0.588060158473785
500,104,26260714,-731.703015228161,-689.508761546023,-689.159447773123,1506.90828714528,1466.02203646996,1459.10880082573,-40.8862506753203,-6.91323564422169,TRUE,TRUE,-0.614416663912952,3.78606175852089,0.464678438600571,0.535321561399429
500,105,26260715,-724.30184718394,-671.148842534762,-669.226478144678,1492.10595105684,1429.30219844743,1419.24286156884,-62.8037526094013,-10.0593368785908,TRUE,TRUE,-0.515345685380403,3.83828085250692,0.449953419513705,0.550046580486295
500,106,26260716,-680.823430037627,-645.297323144406,-645.113717693143,1405.14911676421,1377.59915966672,1371.01734066577,-27.5499570974864,-6.58181900094769,TRUE,TRUE,-0.551116469892845,3.75292675807819,0.298086498410799,0.701913501589201
500,107,26260717,-773.058818569933,-707.634465608514,-706.88159968768,1589.61989382882,1502.27344459494,1494.55310465485,-87.346449233883,-7.72033994009007,TRUE,TRUE,-0.415724116670472,3.80734566567541,0.609928304896525,0.390071695103475
500,108,26260718,-749.64910642302,-690.018634018136,-692.395754842623,1542.800469535,1467.04178141418,1465.58141496474,-75.7586881208128,-1.46036644944752,TRUE,TRUE,-0.524503437766931,3.87411310917355,0.434509313119984,0.565490686880016
500,109,26260719,-649.745279980669,-613.930189605356,-614.942921842656,1342.99281665029,1314.86489258862,1310.6757489648,-28.1279240616711,-4.18914362382225,TRUE,TRUE,-0.49775166882413,3.84911253360932,0.289967529416927,0.710032470583073
500,110,26260720,-751.015842567379,-702.84194242983,-701.004246912804,1545.53394182371,1492.68839823757,1482.7983991051,-52.8455435861415,-9.88999913247585,TRUE,TRUE,-0.57646991337391,3.81636556497268,0.508075091905718,0.491924908094282
500,111,26260721,-667.390859100154,-635.636296872958,-637.987601230018,1378.28397488926,1358.27710712383,1356.76510773952,-20.0068677654372,-1.51199938430227,TRUE,TRUE,-0.71645397207254,3.76295090004855,0.31352435972405,0.68647564027595
500,112,26260722,-683.847508957523,-643.505089163324,-642.13305580917,1411.197274604,1374.01469170456,1365.05601689783,-37.1825828994427,-8.9586748067286,TRUE,TRUE,-0.505440910799155,3.80359206785951,0.325938181461167,0.674061818538833
500,113,26260723,-709.093712712825,-667.864701530869,-666.098383235382,1461.68968211461,1422.73391643965,1412.98667175025,-38.9557656749566,-9.74724468939621,TRUE,TRUE,-0.547381596716608,3.86625042363086,0.388499683129006,0.611500316870994
500,114,26260724,-724.179031291287,-674.714317318674,-675.565994640838,1491.86031927153,1436.43314801526,1431.92189456116,-55.4271712562695,-4.51125345409582,TRUE,TRUE,-0.527863527666051,3.71166547666739,0.420693304603813,0.579306695396187
500,115,26260725,-716.483698138281,-674.785386753149,-674.536233521936,1476.46965296552,1436.57528688421,1429.86237232336,-39.8943660813093,-6.71291456084828,TRUE,TRUE,-0.518816539061264,3.7768930808112,0.407826782907882,0.592173217092118
500,116,26260726,-748.206390441369,-671.682689689572,-671.337625275888,1539.91503757169,1430.36989275705,1423.46515583126,-109.545144814639,-6.90473692579008,TRUE,TRUE,-0.564418595622291,3.85413669526517,0.595988348971971,0.404011651028029
